term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf|anger|anticipation|disgust|fear|joy|negative|positive|sadness|surprise|trust|sentiment
amuse|1|5|5.191919296806451e-06|17.555300611064553|VB|VB|0|amus|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
amused|1|6|5.191919296806451e-06|17.555300611064553|VBD|VB|0|amus|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
amusing|2|7|1.03838385936129e-05|16.555300611064553|VBG|VB|0|amus|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|0|1
angel|26|5|0.0001349899017169|12.854860892923458|NN|NN|0|angel|94.34131846255907|34.689251162942895|0|1|0|0|1|0|1|0|1|1|1
anger|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|anger|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|0|0|0|-1
angry|3|5|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|angri|24.93410970956636|10.951466861932795|1|0|1|0|0|1|0|0|0|0|-1
anxious|3|7|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|anxiou|17.792664807819882|10.951466861932795|0|1|0|1|0|1|0|0|0|0|-1
apathetic|2|9|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|apathet|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
apologize|3|9|1.557575789041935e-05|15.970338110343397|VB|VB|0|apolog|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|1|0|1|1
appreciation|1|12|5.191919296806451e-06|17.555300611064553|NN|NN|0|appreci|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
apprehension|1|12|5.191919296806451e-06|17.555300611064553|NN|NN|0|apprehens|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
argue|5|5|2.595959648403225e-05|15.23337251617719|NNP|NN|0|argu|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|0|0|0|-1
armor|3|5|1.557575789041935e-05|15.970338110343397|NN|NN|0|armor|24.93410970956636|14.672312790735724|0|0|0|1|0|0|1|0|0|1|1
art|15|3|7.787878945209675e-05|13.648410015456031|NN|NN|0|art|37.8720215451129|17.90293372386559|0|1|0|0|1|0|1|1|1|0|1
ashamed|2|7|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|asham|17.792664807819882|10.951466861932795|0|0|1|0|0|1|0|1|0|0|-1
ashes|22|5|0.0001142222245297|13.095868992427254|NNS|NN|0|ash|55.17065923127954|23.344625581471448|0|0|0|0|0|1|0|1|0|0|-1
assembly|1|8|5.191919296806451e-06|17.555300611064553|RB|RB|0|assembl|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
associate|1|9|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|associ|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
assured|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|assur|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
astronomer|1|10|5.191919296806451e-06|17.555300611064553|NN|NN|0|astronom|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|0|1
asylum|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|asylum|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
attack|9|6|4.672727367125805e-05|14.38537560962224|NN|NN|0|attack|49.62284237296636|25.678649562361556|1|0|0|1|0|1|0|0|0|0|-1
auspicious|1|10|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|auspici|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|0|1
author|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|author|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
authority|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|author|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
avoid|7|5|3.634343507764516e-05|14.747945689006947|NNP|NN|0|avoid|43.86821941913272|23.344625581471448|0|0|0|1|0|1|0|0|0|0|-1
avoidance|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|avoid|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|0|0|0|-1
awful|4|5|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|aw|31.58532961563977|14.672312790735724|1|0|1|1|0|1|0|1|0|0|-1
baboon|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|baboon|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
baby|211|4|0.0010954949716261|9.834201422357363|NN|NN|0|babi|294.3372584150192|44.71727974248042|0|0|0|0|1|0|1|0|0|0|1
backbone|8|8|4.1535354374451605e-05|14.55530061106455|NN|NN|0|backbon|37.8720215451129|20.76902668039518|1|0|0|0|0|0|1|0|0|1|1
backwards|7|9|3.634343507764516e-05|14.747945689006947|NNS|NN|0|backward|31.58532961563977|14.672312790735724|0|0|1|0|0|1|0|0|0|0|-1
bad|136|3|0.0007061010243656|10.467837769814212|JJ|JJ|0|bad|209.79950542994197|47.23419728306216|1|0|1|1|0|1|0|1|0|0|-1
badly|3|5|1.557575789041935e-05|15.970338110343397|RB|RB|0|badli|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
bait|9|4|4.672727367125805e-05|14.38537560962224|NN|NN|0|bait|31.58532961563977|17.90293372386559|0|0|0|1|0|1|0|0|0|1|-1
bang|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|bang|17.792664807819882|10.951466861932795|1|0|1|1|0|1|0|1|1|0|-1
banquet|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|banquet|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|0|1
bark|4|4|2.0767677187225803e-05|15.55530061106455|NN|NN|0|bark|24.93410970956636|10.951466861932795|1|0|0|0|0|1|0|0|0|0|-1
battered|1|8|5.191919296806451e-06|17.555300611064553|VBN|VB|0|batter|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
battery|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|batteri|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
battle|10|6|5.19191929680645e-05|14.23337251617719|NN|NN|0|battl|55.17065923127954|25.678649562361556|1|0|0|0|0|1|0|0|0|0|-1
beam|5|4|2.595959648403225e-05|15.23337251617719|NNP|NN|0|beam|24.93410970956636|14.672312790735724|0|0|0|0|1|0|1|0|0|0|1
bear|17|4|8.826262804570965e-05|13.467837769814212|NNP|NN|0|bear|49.62284237296636|25.678649562361556|1|0|0|1|0|0|0|0|0|0|0
beast|21|5|0.0001090303052329|13.162983188285793|NN|NN|0|beast|49.62284237296636|25.678649562361556|1|0|0|1|0|1|0|0|0|0|-1
beating|12|7|6.23030315616774e-05|13.970338110343397|VBG|VB|0|beat|31.58532961563977|17.90293372386559|1|0|0|1|0|1|0|1|0|0|-1
beautiful|37|9|0.0001921010139818|12.345847245435602|JJ|JJ|0|beauti|127.47287767653086|43.07610672158071|0|0|0|0|1|0|1|0|0|0|1
beauty|8|6|4.1535354374451605e-05|14.55530061106455|NN|NN|0|beauti|49.62284237296636|23.344625581471448|0|0|0|0|1|0|1|0|0|0|1
beer|5|4|2.595959648403225e-05|15.23337251617719|NN|NN|0|beer|31.58532961563977|17.90293372386559|0|0|0|0|1|0|1|0|0|0|1
beg|19|3|9.864646663932256e-05|13.307373097620966|VB|VB|0|beg|43.86821941913272|23.344625581471448|0|0|0|0|0|1|0|1|0|0|-1
believing|12|9|6.23030315616774e-05|13.970338110343397|NN|NN|0|believ|55.17065923127954|23.344625581471448|0|0|0|0|0|0|1|0|0|1|1
beware|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|bewar|9.89633240390994|6.475733430966398|0|1|0|1|0|1|0|0|0|0|-1
bigot|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|bigot|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
bile|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|bile|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|0|0|0|-1
birch|1|5|5.191919296806451e-06|17.555300611064553|NN|NN|0|birch|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|0|0|0|-1
birth|9|5|4.672727367125805e-05|14.38537560962224|NN|NN|0|birth|31.58532961563977|17.90293372386559|0|1|0|1|1|0|1|0|0|1|1
birthday|6|8|3.11515157808387e-05|14.970338110343397|NN|NN|0|birthday|31.58532961563977|17.90293372386559|0|1|0|0|1|0|1|0|1|0|1
bitch|8|5|4.1535354374451605e-05|14.55530061106455|NN|NN|0|bitch|37.8720215451129|20.76902668039518|1|0|1|1|0|1|0|1|0|0|-1
black|139|5|0.000721676782256|10.436359538341044|JJ|JJ|0|black|226.3234979711905|46.65662486586687|0|0|0|0|0|1|0|1|0|0|-1
blackness|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|black|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
blame|43|5|0.0002232525297626|12.129035856362451|VB|VB|0|blame|135.0932098299901|44.89994392291585|1|0|1|0|0|1|0|0|0|0|-1
blast|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|blast|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|0|1|0|-1
blaze|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|blaze|17.792664807819882|10.951466861932795|1|0|0|0|0|1|0|0|0|0|-1
bleeding|8|8|4.1535354374451605e-05|14.55530061106455|VBG|VB|0|bleed|55.17065923127954|27.80586744773118|0|0|1|1|0|1|0|1|0|0|-1
bless|5|5|2.595959648403225e-05|15.23337251617719|NN|NN|0|bless|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|0|1|1
blessed|6|7|3.11515157808387e-05|14.970338110343397|VBN|VB|0|bless|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|0|1
blessing|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|bless|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|1|1
blindfold|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|blindfold|9.89633240390994|6.475733430966398|0|1|0|1|0|0|0|0|1|0|0
blindly|1|7|5.191919296806451e-06|17.555300611064553|RB|RB|0|blindli|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
bliss|6|5|3.11515157808387e-05|14.970338110343397|NN|NN|0|bliss|43.86821941913272|23.344625581471448|0|0|0|0|1|0|1|0|0|0|1
bloated|1|7|5.191919296806451e-06|17.555300611064553|VBD|VB|0|bloat|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
bloodshed|1|9|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|bloodsh|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|1|0|-1
bloody|4|6|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|bloodi|31.58532961563977|17.90293372386559|1|0|1|1|0|1|0|1|0|0|-1
bloom|11|5|5.711111226487095e-05|14.095868992427254|NN|NN|0|bloom|49.62284237296636|20.76902668039518|0|1|0|0|1|0|1|0|0|1|1
blossom|3|7|1.557575789041935e-05|15.970338110343397|VB|VB|0|blossom|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|0|1
blues|7|5|3.634343507764516e-05|14.747945689006947|NNS|NN|0|blue|49.62284237296636|25.678649562361556|0|0|0|1|0|1|0|1|0|0|-1
boast|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|boast|9.89633240390994|6.475733430966398|0|0|0|0|0|1|1|0|0|0|0
bodyguard|1|9|5.191919296806451e-06|17.555300611064553|NN|NN|0|bodyguard|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
boil|2|4|1.03838385936129e-05|16.555300611064553|IN|IN|0|boil|17.792664807819882|10.951466861932795|0|0|1|0|0|1|0|0|0|0|-1
bomb|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|bomb|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|1|1|0|-1
boredom|5|7|2.595959648403225e-05|15.23337251617719|NN|NN|0|boredom|31.58532961563977|17.90293372386559|0|0|0|0|0|1|0|1|0|0|-1
bottom|22|6|0.0001142222245297|13.095868992427254|NN|NN|0|bottom|70.8059086379991|31.538053360790357|0|0|0|0|0|1|0|1|0|0|-1
bouquet|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|bouquet|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
bout|10|4|5.19191929680645e-05|14.23337251617719|IN|IN|0|bout|49.62284237296636|23.344625581471448|1|0|0|0|0|1|0|0|0|0|-1
bovine|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|bovin|9.89633240390994|6.475733430966398|0|0|1|0|0|1|0|0|0|0|-1
boy|55|3|0.0002855555613243|11.773940897539893|NN|NN|0|boy|142.49136949186544|43.75173617194039|0|0|1|0|0|1|0|0|0|0|-1
bride|3|5|1.557575789041935e-05|15.970338110343397|NN|NN|0|bride|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|0|1|1
brigade|4|7|2.0767677187225803e-05|15.55530061106455|NN|NN|0|brigad|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|0|0|0|-1
brighten|3|8|1.557575789041935e-05|15.970338110343397|IN|IN|0|brighten|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|1|1|1
broke|18|5|9.345454734251612e-05|13.38537560962224|VBD|VB|0|broke|65.7440430902258|31.538053360790357|0|0|0|1|0|1|0|1|0|0|-1
broken|61|6|0.0003167070771051|11.624563273501664|JJ|JJ|0|broken|153.20621889921506|45.79693102979183|1|0|0|1|0|1|0|1|0|0|-1
brother|19|7|9.864646663932256e-05|13.307373097620966|NN|NN|0|brother|75.73643883826543|33.17931993562011|0|0|0|0|0|0|1|0|0|1|1
bruise|3|6|1.557575789041935e-05|15.970338110343397|NN|NN|0|bruis|24.93410970956636|14.672312790735724|0|1|0|0|0|1|0|0|0|0|-1
brutal|2|6|1.03838385936129e-05|16.555300611064553|JJ|JJ|0|brutal|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|0|0|0|-1
buck|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|buck|9.89633240390994|6.475733430966398|0|0|0|1|0|1|1|0|1|0|0
buddy|3|5|1.557575789041935e-05|15.970338110343397|NN|NN|0|buddi|24.93410970956636|10.951466861932795|0|1|0|0|1|0|1|0|0|1|1
bug|3|3|1.557575789041935e-05|15.970338110343397|NN|NN|0|bug|9.89633240390994|6.475733430966398|0|0|1|1|0|1|0|0|0|0|-1
bully|1|5|5.191919296806451e-06|17.555300611064553|RB|RB|0|bulli|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
burial|1|6|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|burial|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|1|0|0|-1
buried|24|6|0.0001246060631233|12.970338110343397|VBN|VB|0|buri|60.53766662220867|27.80586744773118|0|0|0|1|0|1|0|1|0|0|-1
busted|1|6|5.191919296806451e-06|17.555300611064553|VBN|VB|0|bust|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
buzz|9|4|4.672727367125805e-05|14.38537560962224|NN|NN|0|buzz|24.93410970956636|14.672312790735724|0|1|0|1|0|0|1|0|0|0|1
cage|7|4|3.634343507764516e-05|14.747945689006947|NN|NN|0|cage|43.86821941913272|23.344625581471448|0|0|0|0|0|1|0|1|0|0|-1
callous|1|7|5.191919296806451e-06|17.555300611064553|RB|RB|0|callou|9.89633240390994|6.475733430966398|1|0|1|0|0|1|0|0|0|0|-1
calls|15|5|7.787878945209675e-05|13.648410015456031|VBZ|VB|0|call|70.8059086379991|31.538053360790357|0|1|0|0|0|1|0|0|0|1|-1
cannibal|3|8|1.557575789041935e-05|15.970338110343397|JJ|JJ|0|cannib|9.89633240390994|6.475733430966398|0|0|1|1|0|1|0|0|0|0|-1
cap|4|3|2.0767677187225803e-05|15.55530061106455|NN|NN|0|cap|17.792664807819882|10.951466861932795|0|1|0|0|0|0|0|0|0|1|0
captivity|2|9|1.03838385936129e-05|16.555300611064553|NN|NN|0|captiv|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
career|2|6|1.03838385936129e-05|16.555300611064553|NN|NN|0|career|17.792664807819882|10.951466861932795|0|1|0|0|0|0|1|0|0|0|1
case|30|4|0.0001557575789041|12.648410015456031|NN|NN|0|case|49.62284237296636|25.678649562361556|0|0|0|1|0|1|0|1|0|0|-1
cash|7|4|3.634343507764516e-05|14.747945689006947|NN|NN|0|cash|49.62284237296636|23.344625581471448|1|1|0|1|1|0|1|0|0|1|1
casualty|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|casualti|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|1|0|0|-1
catastrophe|1|11|5.191919296806451e-06|17.555300611064553|NN|NN|0|catastroph|9.89633240390994|6.475733430966398|1|0|1|1|0|1|0|1|1|0|-1
cathedral|3|9|1.557575789041935e-05|15.970338110343397|NN|NN|0|cathedr|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|1|1
caution|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|caution|9.89633240390994|6.475733430966398|1|1|0|1|0|1|0|0|0|0|-1
celebration|1|11|5.191919296806451e-06|17.555300611064553|NN|NN|0|celebr|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|1|1
celestial|5|9|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|celesti|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|0|1
cement|1|6|5.191919296806451e-06|17.555300611064553|NN|NN|0|cement|9.89633240390994|6.475733430966398|0|1|0|0|0|0|0|0|0|1|0
cemetery|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|cemeteri|9.89633240390994|6.475733430966398|0|0|0|1|0|1|0|1|0|0|-1
center|6|6|3.11515157808387e-05|14.970338110343397|NN|NN|0|center|24.93410970956636|14.672312790735724|0|0|0|0|0|0|1|0|0|1|1
changeable|1|10|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|changeabl|9.89633240390994|6.475733430966398|0|1|0|0|0|0|0|0|1|0|0
chaotic|1|7|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|chaotic|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
charity|5|7|2.595959648403225e-05|15.23337251617719|NN|NN|0|chariti|24.93410970956636|14.672312790735724|0|0|0|0|1|0|1|0|0|0|1
chastity|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|chastiti|9.89633240390994|6.475733430966398|0|1|0|0|0|0|1|0|0|1|1
cheer|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|cheer|17.792664807819882|10.951466861932795|0|1|0|0|1|0|1|0|1|1|1
cheering|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|cheer|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
child|37|5|0.0001921010139818|12.345847245435602|NN|NN|0|child|127.47287767653086|41.50455173143354|0|1|0|0|1|0|1|0|0|0|1
childhood|3|9|1.557575789041935e-05|15.970338110343397|NN|NN|0|childhood|24.93410970956636|14.672312790735724|0|0|0|0|1|0|1|0|0|0|1
chimera|1|7|5.191919296806451e-06|17.555300611064553|NN|NN|0|chimera|9.89633240390994|6.475733430966398|0|0|0|1|0|0|0|0|1|0|0
chirp|3|5|1.557575789041935e-05|15.970338110343397|NN|NN|0|chirp|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|0|1
chocolate|1|9|5.191919296806451e-06|17.555300611064553|NNS|NN|0|chocol|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|0|1|1
choir|2|5|1.03838385936129e-05|16.555300611064553|NN|NN|0|choir|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|1|1
choke|41|5|0.000212868691169|12.197748606446469|NNP|NN|0|choke|49.62284237296636|25.678649562361556|1|0|0|0|0|1|0|1|0|0|-1
chronic|1|7|5.191919296806451e-06|17.555300611064553|NNP|NN|0|chronic|9.89633240390994|6.475733430966398|0|0|0|0|0|1|0|1|0|0|-1
church|4|6|2.0767677187225803e-05|15.55530061106455|NN|NN|0|church|24.93410970956636|14.672312790735724|0|1|0|0|1|0|1|0|0|1|1
civilized|1|9|5.191919296806451e-06|17.555300611064553|NNS|NN|0|civil|9.89633240390994|6.475733430966398|0|0|0|0|1|0|1|0|0|1|1
claw|5|4|2.595959648403225e-05|15.23337251617719|NN|NN|0|claw|17.792664807819882|10.951466861932795|1|0|0|1|0|1|0|0|0|0|-1
clean|36|5|0.000186909094685|12.38537560962224|JJ|JJ|0|clean|119.6118172759982|43.07610672158071|0|0|0|0|1|0|1|0|0|1|1
closure|2|7|1.03838385936129e-05|16.555300611064553|NN|NN|0|closur|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|1|0|0|1
clown|1|5|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|clown|9.89633240390994|6.475733430966398|0|1|0|0|1|0|1|0|1|0|1
cocaine|3|7|1.557575789041935e-05|15.970338110343397|NN|NN|0|cocain|17.792664807819882|10.951466861932795|0|0|0|0|0|1|0|1|0|0|-1
collapse|5|8|2.595959648403225e-05|15.23337251617719|NN|NN|0|collaps|37.8720215451129|20.76902668039518|0|0|1|1|0|1|0|1|0|0|-1
coma|2|4|1.03838385936129e-05|16.555300611064553|NN|NN|0|coma|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|1|0|0|-1
comatose|2|8|1.03838385936129e-05|16.555300611064553|NN|NN|0|comatos|17.792664807819882|10.951466861932795|0|0|0|1|0|1|0|1|0|0|-1
combat|9|6|4.672727367125805e-05|14.38537560962224|NNP|NN|0|combat|9.89633240390994|6.475733430966398|1|0|0|1|0|1|0|0|0|0|-1
comfort|12|7|6.23030315616774e-05|13.970338110343397|NN|NN|0|comfort|60.53766662220867|27.80586744773118|0|1|0|0|1|0|1|0|0|1|1
committed|1|9|5.191919296806451e-06|17.555300611064553|VBN|VB|0|commit|9.89633240390994|6.475733430966398|0|0|0|0|0|0|1|0|0|1|1
commotion|2|9|1.03838385936129e-05|16.555300611064553|NN|NN|0|commot|9.89633240390994|6.475733430966398|1|0|0|0|0|1|0|0|0|0|-1
communicate|2|11|1.03838385936129e-05|16.555300611064553|VB|VB|0|commun|17.792664807819882|10.951466861932795|0|0|0|0|0|0|1|0|0|1|1
companion|2|9|1.03838385936129e-05|16.555300611064553|NN|NN|0|companion|17.792664807819882|10.951466861932795|0|0|0|0|1|0|1|0|0|1|1
