album_id|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment
16|0.015411578869986307|0.031780144075965626|0.01142538161297585|0.017068303993810024|0.02523357473872188|0.026081375950652203|0.021522278793695455|0.009874588304206885|-0.00570817781166605
17|0.005204333866783431|0.00679436073646651|0.00482029658756413|0.005907750995772435|0.00881388869871474|0.006414397185323714|0.004275923043803146|0.006912027002424872|0.00042012477244326524
18|0.03948810742495851|0.014033383216794582|0.007198150570892275|0.048424559782063656|0.053805116781569004|0.019160419940581187|0.06517969059030577|0.030920717372960517|0.010605166561717023
19|0.012459531624468254|0.005914976244459109|0.00354923574346634|0.00708126977940162|0.004162623704944006|0.00905136424636048|0.00583988162780168|0.004077688160853711|-0.016280275784286754
20|0.016366321035000048|0.021235606459748944|0.013087725522955814|0.017161757711001136|0.02081152807508327|0.022377633771869954|0.013885745764395453|0.0177387017892318|-0.01784528490305485
21|0.4996028839613653|0.0|0.0|0.4996028839613653|0.0|0.4996028839613653|0.0|0.0|-0.4996028839613653
22|0.05179800991396193|0.013704003912861949|0.021848907255346568|0.03874482815585343|0.012638297010048968|0.06266947594155158|0.008133106280821856|0.01264667390209702|-0.054412199435305945
23|0.011802174402310031|0.0046359647071600625|0.009112503543829113|0.014493446934383307|0.008250971476078235|0.012198527038578466|0.004234932402389736|0.010142843810032807|-0.011372894202087994
24|0.02408239262951567|0.005039042112685255|0.022407700925294847|0.031385322984844144|0.006931489114206078|0.024009928337104268|0.004333358207511706|0.008218067099393309|-0.028357734674532082
25|0.012994948036989043|0.007768031631344902|0.006859159187356465|0.01359876681194859|0.007122084626979132|0.01364632610374087|0.003664454227199396|0.007661987016871787|-0.015447163431541736
26|0.016936345178263427|0.012401691539309647|0.015154010902863049|0.01834375098448117|0.018889724568450388|0.018690493526817693|0.007364633620026483|0.014929352344101959|-0.010331365984195387
27|0.015461478442985744|0.014558934244666975|0.02333447127596352|0.023664459169932033|0.015233758856257218|0.016956448580539872|0.005901401021537313|0.012236749879976154|-0.015533217212294555
28|0.005851803391043271|0.0054455428837898966|0.005364986856149066|0.00837722459647725|0.005373282882509274|0.006981398126210261|0.003885593041226548|0.007862785095818682|-0.005972508360827629
29|0.023354222645397462|0.01483509234035073|0.01605262031675842|0.03400940556048779|0.01561888933549182|0.030066282864602396|0.00911672624662767|0.014167571031256045|-0.014701953694352897
30|0.008660308649604665|0.014886068226799961|0.005565499730521046|0.01458133654812654|0.009756478267872152|0.007759597821076583|0.005233222431892362|0.011560694763676166|-0.00609826106820751
31|0.008444498212403806|0.006440785075365664|0.00632544604667709|0.011154237898591102|0.0089640721241088|0.011414221286770655|0.0029331889290840534|0.0077836628288135675|-0.006262688491639649
32|0.01439721246256641|0.015637293957054633|0.00628163589292641|0.007648050085135309|0.011899401226372642|0.006626811701436706|0.005254736309076019|0.017991727638463795|-0.003257632027718245
33|0.03539520509268389|0.050351850188378414|0.02230617588267486|0.043044321760698855|0.04625097840302253|0.027908731297543055|0.030641407875022127|0.04028148110970842|0.0005885521062732978
34|0.015873384386751566|0.013597875717638371|0.013099922719013331|0.01753460293941535|0.013089523501483107|0.019901409035221775|0.0032160570953720068|0.017877879119129803|-0.02252929531957006
35|0.019845855076769246|0.011432449276530803|0.0206436155376993|0.02356899327077449|0.015462769012169328|0.02301714617433017|0.005498803469607745|0.018067244578773574|-0.0128323726292639
36|0.013103383490837204|0.0309420507603519|0.01292432677378076|0.01655945426680484|0.036668308990924485|0.0178437049123014|0.016424111000001455|0.028322740804572397|0.013673166106026846
37|0.05424997779638672|0.019256340059168514|0.027768286914968025|0.061071461086482884|0.03393363030528003|0.05493103567931533|0.0192973110638311|0.03736383151468364|-0.06500761538197523
38|0.016744216303318488|0.017405546762281083|0.013789982130178633|0.019128891820232086|0.020815023689563377|0.01605618063908763|0.010060975747864777|0.017152089444531005|-0.012252710273704963
39|0.04116757001057273|0.006707602230784244|0.013122638004453678|0.022093817851462604|0.005480637131049321|0.01737429563770288|0.0029044252485304826|0.005224483418871629|-0.04841532007468401
40|0.008463298469169768|0.013491194296886892|0.006115286853798917|0.012179074830652276|0.016007214524614205|0.009301960810664357|0.0053869132796471215|0.012753164509870624|0.001406931685594297
41|0.012925958206067373|0.010338979825473008|0.007074533026166364|0.01754111660925795|0.015740600621892246|0.016947894825541057|0.002893653081496373|0.01290001610378018|-0.006213436170213474
42|0.008056043975397748|0.014170581068030255|0.017587547450586816|0.027315844415291675|0.015625538074489204|0.014492523302912062|0.007220287031052246|0.030672961811260023|-0.00845034428762527
43|0.007213046347073235|0.007320021751974992|0.005936844772029798|0.010121667934169801|0.009592239029140063|0.011400717221889976|0.004512621795915912|0.010429243548817203|-0.003963541974405271
44|0.009041891090189885|0.01064817454878507|0.007048247639634278|0.009280355597906818|0.010662701328093244|0.010065713991429475|0.008752239399151679|0.013381556298299468|-0.0007547038070876437
45|0.011578928202221365|0.013393735342884792|0.00952957774676295|0.01554231499506298|0.017673777948480136|0.014257140051002313|0.009306355075516708|0.01671747359304091|0.0025295772132192694
46|0.012780473812680637|0.014302319563338576|0.008873766971584323|0.013753359675693709|0.016140870828698962|0.012696910137938635|0.010137918164561133|0.01377528533384477|-0.004087634727746433
47|0.0113164562794516|0.006773988459894587|0.010334550610112866|0.012479867143238076|0.006711862153902061|0.013564282935806736|0.005956244424538108|0.007165392399262054|-0.013824801226090366
48|0.01455052437926955|0.03758903788456232|0.02120505386933338|0.04009523004671459|0.0465930677489143|0.02178281066197139|0.03167982583884135|0.04418652480283059|0.0019071385204152635
49|0.01131278326524299|0.008060048665381592|0.006705325097559904|0.016418307732392837|0.015088885379335032|0.011398566525342884|0.004542230728299777|0.013123017501544482|0.0008497825624087937
50|0.016675545447061235|0.012289164414954215|0.015686519156657183|0.02077220648401286|0.013870018822689996|0.017473226286883883|0.013610673638167658|0.014178630579352907|-0.013000080394368185
51|0.016038708489493212|0.024547837829505998|0.014396159106598083|0.020874163807788105|0.03565028401670874|0.05049884907430658|0.014553768233675263|0.025470065139194132|-0.02726898450490359
52|0.020406750576740594|0.013693139643193896|0.01198940649207553|0.02298817129114692|0.02038748557697199|0.01983400360328014|0.011321681192544253|0.03228716745440226|0.006423996439871635
53|0.05951083131626708|0.03223528456666751|0.04164050800961272|0.06269265171192556|0.03483790584192859|0.048683068204006474|0.019124071447145865|0.04328788102223812|-0.03170242478057589
54|0.02481978032584774|0.03693263601017925|0.0210765369494102|0.022329400130555923|0.06105329404486134|0.04361621852061841|0.011158885168397541|0.04801497315860955|0.02945296096089974
55|0.01437120086737499|0.045041559429885095|0.005740659608952781|0.03158542283254919|0.053614473799842056|0.018013697063579498|0.040080305858662985|0.04008766591485028|0.008589967769730464
56|0.012505229927887437|0.01467522183689495|0.014726268376431144|0.01580853788856367|0.027171295911257196|0.016798182559199366|0.011014112116373667|0.017271288968405622|-0.0028524536787470213
57|0.025826375936225672|0.015803618356195735|0.02959594955067249|0.031038662989977726|0.017214301556968566|0.024782685835728315|0.010109782084208261|0.01808108236844757|-0.026515473693716273
58|0.028443532282518103|0.01340138021562708|0.015559933963935332|0.03028456600394385|0.011700096211621365|0.028157732070646944|0.005239890739816596|0.013602237137535294|-0.024852260596235284
59|0.04231678569876929|0.011138324071804904|0.014649305205500101|0.03580921629921221|0.020002763954022576|0.024735516963587428|0.008678392674491766|0.015043944279553434|-0.04543425592984691
60|0.0161057194500575|0.010667607850241257|0.007885171516951481|0.02221382170338018|0.016814248872884675|0.01441791405267968|0.015258293284971563|0.007803001387975131|-0.0026293695694510695
61|0.01948633280254935|0.00921899066006474|0.0063277753506644835|0.01717078838956854|0.014923810609517946|0.010286713592100788|0.0018913778099743503|0.010387658455777464|-0.011049881144902353
62|0.031103759353002393|0.006544885638153774|0.028501216703244205|0.012834915790882652|0.012219201020908907|0.034591682899123274|0.0031422868146283567|0.00655853207021396|-0.03096814126735746
63|0.02445700786829882|0.017854017303447472|0.009010543353225375|0.027805488147359496|0.018633969925700176|0.020718750613893354|0.02184877840590959|0.01492009297409897|-0.03127453355322181
64|0.011227886036571317|0.024215662181222435|0.002921829796093961|0.020035108183319227|0.02469681885943013|0.008389310265553175|0.016791503435733764|0.01923170020124863|0.0007983751956099509
65|0.008341283947153976|0.0067364314202507086|0.00820449095137436|0.008527843869493346|0.010211434733299237|0.010822716737098245|0.0038040131695967444|0.006966453346927854|-0.004431252043450412
66|0.035954205813109305|0.00948610871852364|0.0263868848929586|0.02276537405725674|0.009851161086746933|0.062179088485317544|0.006874263754664453|0.008795009035401114|-0.0682408528110522
67|0.053791358988787015|0.012957540520244285|0.008225427107869623|0.03321972812225624|0.01814824806369078|0.028282325205322558|0.015214836237707823|0.019285855530014388|-0.018774760951378096
68|0.017000382713772688|0.022187099423292746|0.023587830743304304|0.026996731176710462|0.025980888006466515|0.013636728355866034|0.016437769092244495|0.0427429875735461|-0.0045853473170669795
69|0.016026065234367563|0.008629676933837748|0.006152948368113387|0.013763692806039299|0.010839207806271307|0.01814803991470421|0.004225648069342729|0.010837062046205003|-0.01282515192010903
70|0.008814319231897301|0.009366941877722792|0.010296485657760757|0.008151742665219541|0.008309557201239801|0.006524428143121151|0.0055236061889104284|0.008182244957497396|-0.009103157432482935
71|0.009346990580738197|0.011867550915805138|0.0071916839561006266|0.01881380391217209|0.01555372446281812|0.012182110825766725|0.0051042841332525|0.015496942037363634|-0.006755679722965773
72|0.007325943703960266|0.014057393793291968|0.004392025566393048|0.016677667514407177|0.013751600963444244|0.013589981544643439|0.009102628855201552|0.013336951811303626|-0.006166806093377285
73|0.03263241175444638|0.017341965728308432|0.02168046327350122|0.03798685263279523|0.014015838276471328|0.02547830015302269|0.00606748572750861|0.024065426605492504|-0.023362716249412843
74|0.014205062014590231|0.008372313292211685|0.009124257232077307|0.0221874855427789|0.010079264361158925|0.018196583990176884|0.003436842360436013|0.014899165095559108|-0.011498167528028961
75|0.02074866664579955|0.019471048709315937|0.012883751032483435|0.030961690193575784|0.0162950015299583|0.01619443899744322|0.014663830697942583|0.010286361046821822|-0.011993826784794914
76|0.01810219393711543|0.011994981483121218|0.011707943760255647|0.02230252471670436|0.016239123601070743|0.01644417399243933|0.013567966642869644|0.016794807057404857|-0.009963729149267502
77|0.005088869335207677|0.005846584876080941|0.004154897459756513|0.005135145948927467|0.007714962857238166|0.005408513699126056|0.002798028932380587|0.009692278738005025|0.002752827670828371
78|0.01692333119335804|0.04559421986362153|0.011338720343815913|0.03205006723947084|0.022560211489168872|0.05018608011364416|0.01845986039962318|0.051927416415685546|0.010361377582537563
79|0.013112954658446446|0.01023224758856119|0.00859882679678645|0.02004853974773847|0.011680442045928455|0.01617213129067206|0.004852714062958231|0.01484112749714717|-0.013444701207731929
80|0.0725917284999806|0.016065877617243488|0.016176350493951087|0.07029329840525016|0.02993568724885467|0.09095538155267059|0.012916778445627494|0.01990889166645029|-0.07494152025144613
81|0.009947198630031004|0.011123119569242335|0.007168921829052218|0.010006131209588678|0.010421195964266595|0.00913738677558801|0.006308799903307641|0.01190650586447333|-0.004053224421641803
82|0.0033916213318241285|0.005522155243691543|0.0034640208245445307|0.008139477372932961|0.0071139836153976|0.008801925570941428|0.004581688878592142|0.006758291062510112|-0.0021949184814408227
83|0.01416504363833781|0.012865671590500605|0.010766060989599362|0.015315816009222648|0.016958673136820913|0.017783250040387586|0.012405704827768631|0.01776096544257425|-0.005707386235184036
84|0.0044949773558685575|0.004237455769205088|0.004292424280155064|0.008692289596078774|0.007992157380734813|0.008995754505986765|0.005162605536395576|0.007021305506819223|-0.003867343457420777
85|0.009014307272332826|0.008448298065705614|0.008398626130646056|0.012080362704062392|0.009029620891163118|0.015281714540077287|0.00712120784070924|0.010404371623653909|-0.00833938418566203
86|0.008974207922245543|0.011028557208524727|0.006773405885462524|0.01694171117306427|0.010612958029467207|0.022236019554317907|0.0057074392204634625|0.009429361262461453|-0.012763378065020847
87|0.016864023347788804|0.017628013247442162|0.013908280026870829|0.013587213814094171|0.028877269263137155|0.019328462581643144|0.008488003515081418|0.028845068108341716|0.002613968117694473
88|0.011570656253761802|0.007073874261363332|0.007979176064752081|0.01626930246969002|0.01008556848557177|0.013814118239998183|0.005842280511129031|0.009259816064335057|-0.00932523935022923
