term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf|album_dfidf
accumulation|1|12|5.191919296806451e-06|17.555300611064553|NN|NN|0|accumul|9.896332403909941|6.475733430966398
accused|1|7|5.191919296806451e-06|17.555300611064553|VBN|VB|0|accus|9.896332403909941|6.475733430966398
ache|3|4|1.557575789041935e-05|15.970338110343395|NN|NN|0|ach|17.792664807819882|10.951466861932795
achieve|1|7|5.191919296806451e-06|17.555300611064553|VB|VB|0|achiev|9.896332403909941|6.475733430966398
achieved|1|8|5.191919296806451e-06|17.555300611064553|VBD|VB|0|achiev|9.896332403909941|6.475733430966398
achilles|1|8|5.191919296806451e-06|17.555300611064553|NNP|NN|0|achil|9.896332403909941|6.475733430966398
aching|6|6|3.11515157808387e-05|14.970338110343395|VBG|VB|0|ach|24.934109709566357|14.672312790735724
acid|1|4|5.191919296806451e-06|17.555300611064553|NN|NN|0|acid|9.896332403909941|6.475733430966398
acolytes|1|8|5.191919296806451e-06|17.555300611064553|NNS|NN|0|acolyt|9.896332403909941|6.475733430966398
acorn|1|5|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|acorn|9.896332403909941|6.475733430966398
across|32|6|0.00016614141749780642|12.55530061106455|IN|IN|0|across|98.75078256521326|39.61173489546236
act|20|3|0.000103838385936129|13.23337251617719|NN|NN|0|act|70.8059086379991|29.75227586571677
acting|1|6|5.191919296806451e-06|17.555300611064553|VBG|VB|0|act|9.896332403909941|6.475733430966398
action|9|6|4.6727273671258054e-05|14.385375609622239|NN|NN|0|action|49.62284237296636|23.344625581471448
actions|2|7|1.0383838593612901e-05|16.555300611064553|NNS|NN|0|action|17.792664807819882|10.951466861932795
active|2|6|1.0383838593612901e-05|16.555300611064553|JJ|JJ|0|activ|9.896332403909941|6.475733430966398
actor|2|5|1.0383838593612901e-05|16.555300611064553|NN|NN|0|actor|9.896332403909941|6.475733430966398
actors|2|6|1.0383838593612901e-05|16.555300611064553|NN|NN|0|actor|17.792664807819882|10.951466861932795
actress|2|7|1.0383838593612901e-05|16.555300611064553|NN|NN|0|actress|17.792664807819882|10.951466861932795
actually|2|8|1.0383838593612901e-05|16.555300611064553|RB|RB|0|actual|17.792664807819882|10.951466861932795
ad|8|2|4.1535354374451605e-05|14.55530061106455|NN|NN|0|ad|17.792664807819882|10.951466861932795
ada|18|3|9.345454734251611e-05|13.385375609622239|NN|NN|0|ada|9.896332403909941|6.475733430966398
adam|1|4|5.191919296806451e-06|17.555300611064553|NNP|NN|0|adam|9.896332403909941|6.475733430966398
addicted|4|8|2.0767677187225803e-05|15.55530061106455|VBD|VB|0|addict|24.934109709566357|14.672312790735724
admire|2|6|1.0383838593612901e-05|16.555300611064553|NNP|NN|0|admir|9.896332403909941|6.475733430966398
admired|2|7|1.0383838593612901e-05|16.555300611064553|JJ|JJ|0|admir|17.792664807819882|10.951466861932795
admit|13|5|6.749495085848386e-05|13.854860892923458|VBP|NN|0|admit|55.17065923127954|25.678649562361553
admits|1|6|5.191919296806451e-06|17.555300611064553|VBZ|VB|0|admit|9.896332403909941|6.475733430966398
adore|10|5|5.19191929680645e-05|14.23337251617719|VBP|VB|0|ador|43.868219419132714|20.76902668039518
adored|3|6|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|ador|17.792664807819882|10.951466861932795
adultery|1|8|5.191919296806451e-06|17.555300611064553|NN|NN|0|adulteri|9.896332403909941|6.475733430966398
adults|2|6|1.0383838593612901e-05|16.555300611064553|NNS|NN|0|adult|9.896332403909941|6.475733430966398
advantages|14|10|7.268687015529031e-05|13.747945689006947|NNS|NN|0|advantag|9.896332403909941|6.475733430966398
adventists|1|10|5.191919296806451e-06|17.555300611064553|NNS|NN|0|adventist|9.896332403909941|6.475733430966398
advice|14|6|7.268687015529031e-05|13.747945689006947|NN|NN|0|advic|17.792664807819882|10.951466861932795
aerophane|1|9|5.191919296806451e-06|17.555300611064553|NNP|NN|0|aerophan|9.896332403909941|6.475733430966398
aeroplane|4|9|2.0767677187225803e-05|15.55530061106455|NN|NN|0|aeroplan|24.934109709566357|14.672312790735724
affairs|1|7|5.191919296806451e-06|17.555300611064553|NNS|NN|0|affair|9.896332403909941|6.475733430966398
affected|2|8|1.0383838593612901e-05|16.555300611064553|VBD|VB|0|affect|17.792664807819882|10.951466861932795
affection|6|9|3.11515157808387e-05|14.970338110343395|NN|NN|0|affect|43.868219419132714|23.344625581471448
affectionate|1|12|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|affection|9.896332403909941|6.475733430966398
affiche|4|7|2.0767677187225803e-05|15.55530061106455|NNP|NN|0|affich|9.896332403909941|6.475733430966398
affinity|3|8|1.557575789041935e-05|15.970338110343395|NN|NN|0|affin|17.792664807819882|10.951466861932795
afford|3|6|1.557575789041935e-05|15.970338110343395|RB|RB|0|afford|24.934109709566357|14.672312790735724
afloat|7|6|3.6343435077645156e-05|14.747945689006947|IN|IN|0|afloat|17.792664807819882|10.951466861932795
aflowin|1|7|5.191919296806451e-06|17.555300611064553|VBP|VB|0|aflowin|9.896332403909941|6.475733430966398
afraid|76|6|0.00039458586655729026|11.307373097620966|JJ|NN|0|afraid|153.20621889921506|44.89994392291585
after|73|5|0.0003790101086668709|11.365476052184533|IN|IN|1|after|186.0899963709662|47.06528506073638
afterglow|2|9|1.0383838593612901e-05|16.555300611064553|NN|NN|0|afterglow|9.896332403909941|6.475733430966398
afternoon|20|9|0.000103838385936129|13.23337251617719|NN|NN|0|afternoon|43.868219419132714|23.344625581471448
again|220|5|0.0011422222452974191|9.773940897539891|RB|RB|1|again|325.2476214135217|37.42919649889244
against|40|7|0.000207676771872258|12.23337251617719|IN|IN|1|against|111.48808618045159|40.600600025172994
age|34|3|0.0001765252560914193|12.467837769814212|NN|NN|0|age|80.54660491499504|34.689251162942895
ages|4|4|2.0767677187225803e-05|15.55530061106455|NNS|NN|0|age|31.58532961563977|17.90293372386559
aging|1|5|5.191919296806451e-06|17.555300611064553|VBG|VB|0|age|9.896332403909941|6.475733430966398
ago|14|3|7.268687015529031e-05|13.747945689006947|RB|RB|0|ago|55.17065923127954|27.80586744773118
agree|9|5|4.6727273671258054e-05|14.385375609622239|VBP|VB|0|agre|43.868219419132714|20.76902668039518
ah|134|2|0.0006957171857720644|10.489211420606779|NN|NN|1|ah|170.15066648883467|46.71459824944622
ahah|26|4|0.00013498990171696771|12.854860892923458|JJ|JJ|0|ahah|24.934109709566357|14.672312790735724
ahahah|4|6|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|ahahah|17.792664807819882|10.951466861932795
ahahahah|9|8|4.6727273671258054e-05|14.385375609622239|NN|NN|0|ahahahah|24.934109709566357|6.475733430966398
ahahhah|1|7|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|ahahhah|9.896332403909941|6.475733430966398
ahahhhhahah|6|11|3.11515157808387e-05|14.970338110343395|JJ|JJ|0|ahahhhhahah|9.896332403909941|6.475733430966398
ahahhhhhhh|1|10|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|ahahhhhhhh|9.896332403909941|6.475733430966398
ahead|34|5|0.0001765252560914193|12.467837769814212|RB|RB|0|ahead|80.54660491499504|34.689251162942895
ahnana|22|6|0.0001142222245297419|13.095868992427254|JJ|JJ|0|ahnana|9.896332403909941|6.475733430966398
aholding|1|8|5.191919296806451e-06|17.555300611064553|VBG|VB|0|ahold|9.896332403909941|6.475733430966398
ahooh|5|5|2.595959648403225e-05|15.23337251617719|NN|NN|0|ahooh|9.896332403909941|6.475733430966398
ahoohooh|5|8|2.595959648403225e-05|15.23337251617719|JJ|JJ|0|ahoohooh|9.896332403909941|6.475733430966398
ahwoohoo|3|8|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|ahwoohoo|9.896332403909941|6.475733430966398
aim|2|3|1.0383838593612901e-05|16.555300611064553|RB|RB|0|aim|17.792664807819882|10.951466861932795
aimed|3|5|1.557575789041935e-05|15.970338110343395|VBN|VB|0|aim|24.934109709566357|14.672312790735724
aint|84|4|0.00043612122093174185|11.162983188285791|VBZ|VB|0|aint|131.3119053533804|43.07610672158071
air|48|3|0.0002492121262467096|11.970338110343395|NN|NN|0|air|160.11396339019913|45.3785023258858
airheads|2|8|1.0383838593612901e-05|16.555300611064553|NNS|NN|0|airhead|9.896332403909941|6.475733430966398
airwaves|3|8|1.557575789041935e-05|15.970338110343395|NNS|NN|0|airwav|17.792664807819882|10.951466861932795
aisles|1|6|5.191919296806451e-06|17.555300611064553|NNS|NN|0|aisl|9.896332403909941|6.475733430966398
ajar|4|4|2.0767677187225803e-05|15.55530061106455|NN|NN|0|ajar|9.896332403909941|6.475733430966398
al|6|2|3.11515157808387e-05|14.970338110343395|NN|NN|0|al|9.896332403909941|6.475733430966398
alarm|10|5|5.19191929680645e-05|14.23337251617719|NN|NN|0|alarm|43.868219419132714|23.344625581471448
alarms|14|6|7.268687015529031e-05|13.747945689006947|NNS|NN|0|alarm|37.8720215451129|20.76902668039518
alice|1|5|5.191919296806451e-06|17.555300611064553|NNP|NN|0|alic|9.896332403909941|6.475733430966398
alien|22|5|0.0001142222245297419|13.095868992427254|NN|NN|0|alien|49.62284237296636|25.678649562361553
alienation|2|10|1.0383838593612901e-05|16.555300611064553|NN|NN|0|alien|17.792664807819882|10.951466861932795
align|5|5|2.595959648403225e-05|15.23337251617719|VBP|VB|0|align|17.792664807819882|10.951466861932795
aligned|2|7|1.0383838593612901e-05|16.555300611064553|VBD|VB|0|align|9.896332403909941|6.475733430966398
aligning|2|8|1.0383838593612901e-05|16.555300611064553|VBG|VB|0|align|17.792664807819882|10.951466861932795
alike|2|5|1.0383838593612901e-05|16.555300611064553|RB|RB|0|alik|9.896332403909941|6.475733430966398
alingaling|1|10|5.191919296806451e-06|17.555300611064553|VBG|VB|0|aling|9.896332403909941|6.475733430966398
alive|108|5|0.0005607272840550966|10.800413108901083|JJ|JJ|0|aliv|166.84672854377416|46.71459824944622
all|2071|3|0.010752464863686159|6.539188772844039|DT|DT|1|all|448.03887149917364|1.4345594849608565
alleys|5|6|2.595959648403225e-05|15.23337251617719|NNS|NN|0|alley|17.792664807819882|10.951466861932795
allow|3|5|1.557575789041935e-05|15.970338110343395|VB|VB|0|allow|24.934109709566357|14.672312790735724
almost|17|6|8.826262804570965e-05|13.467837769814212|RB|RB|0|almost|80.54660491499504|29.75227586571677
alone|180|5|0.0009345454734251611|10.063447514734877|RB|RB|0|alon|300.4448350013256|39.63408774936953
along|92|5|0.00047765657530619344|11.031738655007539|IN|IN|0|along|173.41452441639672|46.71459824944622
alonе|1|5|5.191919296806451e-06|17.555300611064553|RB|RB|0|alonе|9.896332403909941|6.475733430966398
alors|1|5|5.191919296806451e-06|17.555300611064553|NNS|NN|0|alor|9.896332403909941|6.475733430966398
already|51|7|0.00026478788413712896|11.882875269093056|RB|RB|0|alreadi|146.11219085468872|44.358639871240214
alright|71|7|0.00036862627007325796|11.40555349155987|NN|NN|0|alright|160.11396339019913|46.914820639325946
also|11|4|5.711111226487095e-05|14.095868992427254|RB|RB|0|also|43.868219419132714|23.344625581471448
altar|3|5|1.557575789041935e-05|15.970338110343395|NN|NN|0|altar|24.934109709566357|14.672312790735724
altercation|1|11|5.191919296806451e-06|17.555300611064553|NN|NN|0|alterc|9.896332403909941|6.475733430966398
althea|1|6|5.191919296806451e-06|17.555300611064553|NNP|NN|0|althea|9.896332403909941|6.475733430966398
although|2|8|1.0383838593612901e-05|16.555300611064553|IN|IN|0|although|17.792664807819882|10.951466861932795
alti|2|4|1.0383838593612901e-05|16.555300611064553|NN|NN|0|alti|9.896332403909941|6.475733430966398
always|315|6|0.001635454578494032|9.256092592677271|RB|RB|0|alway|364.8248755968603|34.13057012147276
am|280|2|0.0014537374031058062|9.426017594119584|VBP|VB|1|am|347.6053388889072|34.99233251466883
amazed|3|6|1.557575789041935e-05|15.970338110343395|VBD|VB|0|amaz|24.934109709566357|14.672312790735724
ambitiousness|1|13|5.191919296806451e-06|17.555300611064553|NN|NN|0|ambiti|9.896332403909941|6.475733430966398
america|26|7|0.00013498990171696771|12.854860892923458|NNP|NN|0|america|49.62284237296636|23.344625581471448
american|18|8|9.345454734251611e-05|13.385375609622239|JJ|JJ|0|american|43.868219419132714|23.344625581471448
americans|6|9|3.11515157808387e-05|14.970338110343395|NNPS|NN|0|american|9.896332403909941|6.475733430966398
amid|1|4|5.191919296806451e-06|17.555300611064553|IN|IN|0|amid|9.896332403909941|6.475733430966398
amnesiac|1|8|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|amnesiac|9.896332403909941|6.475733430966398
among|12|5|6.23030315616774e-05|13.970338110343395|IN|IN|0|among|49.62284237296636|23.344625581471448
amplify|5|7|2.595959648403225e-05|15.23337251617719|VBP|VB|0|amplifi|17.792664807819882|10.951466861932795
amulets|3|7|1.557575789041935e-05|15.970338110343395|JJ|NN|0|amulet|17.792664807819882|10.951466861932795
amuse|1|5|5.191919296806451e-06|17.555300611064553|VB|VB|0|amus|9.896332403909941|6.475733430966398
amused|1|6|5.191919296806451e-06|17.555300611064553|VBD|VB|0|amus|9.896332403909941|6.475733430966398
amusing|2|7|1.0383838593612901e-05|16.555300611064553|VBG|VB|0|amus|17.792664807819882|10.951466861932795
an|245|2|0.0012720202277175803|9.61866267206198|DT|DT|1|an|386.0573950349144|24.251528981500186
ancient|7|7|3.6343435077645156e-05|14.747945689006947|NN|NN|0|ancient|37.8720215451129|20.76902668039518
and|4426|3|0.02297943480766535|5.443512875263539|CC|CC|1|and|235.7296679300738|0.0
anddays|1|7|5.191919296806451e-06|17.555300611064553|RB|RB|0|andday|9.896332403909941|6.475733430966398
android|4|7|2.0767677187225803e-05|15.55530061106455|NN|NN|0|android|9.896332403909941|6.475733430966398
andy|2|4|1.0383838593612901e-05|16.555300611064553|NNP|NN|0|andi|9.896332403909941|6.475733430966398
anew|1|4|5.191919296806451e-06|17.555300611064553|RB|RB|0|anew|9.896332403909941|6.475733430966398
angel|26|5|0.00013498990171696771|12.854860892923458|NN|NN|0|angel|94.34131846255907|34.689251162942895
angeles|5|7|2.595959648403225e-05|15.23337251617719|NNP|NN|0|angel|24.934109709566357|14.672312790735724
angels|17|6|8.826262804570965e-05|13.467837769814212|NNS|NN|0|angel|55.17065923127954|25.678649562361553
angles|3|6|1.557575789041935e-05|15.970338110343395|NNS|NN|0|angl|17.792664807819882|10.951466861932795
angry|3|5|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|angri|24.934109709566357|10.951466861932795
animals|4|7|2.0767677187225803e-05|15.55530061106455|NNS|NN|0|anim|31.58532961563977|17.90293372386559
annie|3|5|1.557575789041935e-05|15.970338110343395|NNP|NN|0|anni|17.792664807819882|10.951466861932795
annihilating|1|12|5.191919296806451e-06|17.555300611064553|VBG|VB|0|annihil|9.896332403909941|6.475733430966398
anonymous|4|9|2.0767677187225803e-05|15.55530061106455|JJ|JJ|0|anonym|24.934109709566357|14.672312790735724
anonymously|2|11|1.0383838593612901e-05|16.555300611064553|RB|RB|0|anonym|9.896332403909941|6.475733430966398
another|161|7|0.0008358990067858386|10.224383732949933|DT|DT|0|anoth|241.90129904717037|46.152213443161415
answer|29|6|0.00015056565960738707|12.697319615936978|NN|NN|0|answer|70.8059086379991|31.538053360790354
answers|9|7|4.6727273671258054e-05|14.385375609622239|NNS|NN|0|answer|43.868219419132714|23.344625581471448
antichristening|1|15|5.191919296806451e-06|17.555300611064553|NN|NN|0|antichristen|9.896332403909941|6.475733430966398
anticipate|5|10|2.595959648403225e-05|15.23337251617719|VB|VB|0|anticip|24.934109709566357|10.951466861932795
antiquated|3|10|1.557575789041935e-05|15.970338110343395|VBD|VB|0|antiqu|17.792664807819882|10.951466861932795
ants|2|4|1.0383838593612901e-05|16.555300611064553|NNS|NN|0|ant|17.792664807819882|10.951466861932795
anxious|3|7|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|anxiou|17.792664807819882|10.951466861932795
any|97|3|0.0005036161717902257|10.955387768877424|DT|DT|1|ani|176.63938583772153|47.1676507379652
anybody|41|7|0.00021286869116906445|12.197748606446467|NN|NN|0|anybodi|70.8059086379991|29.75227586571677
anymore|66|7|0.0003426666735892257|11.510906491706098|RB|RB|0|anymor|135.0932098299901|42.32831243293344
anyone|48|6|0.0002492121262467096|11.970338110343395|NN|NN|0|anyon|138.8190123471548|45.3785023258858
anyones|16|7|8.307070874890321e-05|13.55530061106455|JJ|NN|0|anyon|24.934109709566357|14.672312790735724
anything|64|8|0.00033228283499561284|11.55530061106455|NN|NN|0|anyth|176.63938583772153|47.06528506073638
anytime|11|7|5.711111226487095e-05|14.095868992427254|RB|RB|0|anytim|37.8720215451129|20.76902668039518
anyway|26|6|0.00013498990171696771|12.854860892923458|RB|RB|0|anyway|80.54660491499504|33.17931993562011
anywhere|25|8|0.00012979798242016127|12.911444421289826|RB|RB|0|anywher|98.75078256521326|34.689251162942895
aon|2|3|1.0383838593612901e-05|16.555300611064553|NN|NN|0|aon|9.896332403909941|6.475733430966398
apart|33|5|0.00017133333679461286|12.510906491706098|RB|RB|0|apart|115.5843146037548|42.32831243293344
apartment|5|9|2.595959648403225e-05|15.23337251617719|NN|NN|0|apart|37.8720215451129|17.90293372386559
apathetic|2|9|1.0383838593612901e-05|16.555300611064553|JJ|JJ|0|apathet|17.792664807819882|10.951466861932795
apologies|1|9|5.191919296806451e-06|17.555300611064553|RB|RB|0|apolog|9.896332403909941|6.475733430966398
apologize|3|9|1.557575789041935e-05|15.970338110343395|VB|VB|0|apolog|9.896332403909941|6.475733430966398
apparently|1|10|5.191919296806451e-06|17.555300611064553|RB|RB|0|appar|9.896332403909941|6.475733430966398
appealing|1|9|5.191919296806451e-06|17.555300611064553|VBG|VB|0|appeal|9.896332403909941|6.475733430966398
appear|6|6|3.11515157808387e-05|14.970338110343395|VB|VB|0|appear|31.58532961563977|17.90293372386559
apple|6|5|3.11515157808387e-05|14.970338110343395|NN|NN|0|appl|9.896332403909941|6.475733430966398
apples|1|6|5.191919296806451e-06|17.555300611064553|RP|RP|0|appl|9.896332403909941|6.475733430966398
appreciate|7|10|3.6343435077645156e-05|14.747945689006947|VB|VB|0|appreci|43.868219419132714|23.344625581471448
approach|1|8|5.191919296806451e-06|17.555300611064553|VB|VB|0|approach|9.896332403909941|6.475733430966398
april|4|5|2.0767677187225803e-05|15.55530061106455|NNP|NN|0|april|24.934109709566357|14.672312790735724
arbitrary|6|9|3.11515157808387e-05|14.970338110343395|JJ|JJ|0|arbitrari|9.896332403909941|6.475733430966398
are|809|3|0.004200262711116418|7.8953047186345735|VBP|VB|1|are|497.2053319106773|9.690876960561761
arent|16|5|8.307070874890321e-05|13.55530061106455|VBP|VB|1|arent|70.8059086379991|29.75227586571677
argue|5|5|2.595959648403225e-05|15.23337251617719|NNP|NN|0|argu|17.792664807819882|10.951466861932795
arguing|1|7|5.191919296806451e-06|17.555300611064553|VBG|VB|0|argu|9.896332403909941|6.475733430966398
arguments|3|9|1.557575789041935e-05|15.970338110343395|NNS|NN|0|argument|9.896332403909941|6.475733430966398
argyle|1|6|5.191919296806451e-06|17.555300611064553|JJ|JJ|0|argyl|9.896332403909941|6.475733430966398
arisin|3|6|1.557575789041935e-05|15.970338110343395|NN|NN|0|arisin|9.896332403909941|6.475733430966398
arm|27|3|0.00014018182101377416|12.800413108901083|NN|NN|0|arm|80.54660491499504|33.17931993562011
arms|126|4|0.0006541818313976127|10.578020687564635|NNS|NN|0|arm|215.41926015886074|47.12576449075009
arose|1|5|5.191919296806451e-06|17.555300611064553|VBD|VB|0|aros|9.896332403909941|6.475733430966398
around|254|6|0.0013187475013888383|9.566615924292385|IN|IN|0|around|358.7330169961708|33.2447616976142
arranged|1|8|5.191919296806451e-06|17.555300611064553|VBN|VB|0|arrang|9.896332403909941|6.475733430966398
arrive|11|6|5.711111226487095e-05|14.095868992427254|VB|VB|0|arriv|43.868219419132714|23.344625581471448
arrived|2|7|1.0383838593612901e-05|16.555300611064553|VB|VB|0|arriv|17.792664807819882|10.951466861932795
arrives|4|7|2.0767677187225803e-05|15.55530061106455|VBZ|VB|0|arriv|17.792664807819882|10.951466861932795
arrows|6|6|3.11515157808387e-05|14.970338110343395|NNS|NN|0|arrow|24.934109709566357|14.672312790735724
art|15|3|7.787878945209675e-05|13.648410015456033|NN|NN|0|art|37.8720215451129|17.90293372386559
artificial|3|10|1.557575789041935e-05|15.970338110343395|JJ|JJ|0|artifici|9.896332403909941|6.475733430966398
artistically|1|12|5.191919296806451e-06|17.555300611064553|RB|RB|0|artist|9.896332403909941|6.475733430966398
as|354|2|0.0018379394310694835|9.087695060981554|IN|IN|1|as|421.73155152909106|22.01820692573415
ashes|22|5|0.0001142222245297419|13.095868992427254|NNS|NN|0|ash|55.17065923127954|23.344625581471448
ashtray|3|7|1.557575789041935e-05|15.970338110343395|NN|NN|0|ashtray|24.934109709566357|14.672312790735724
aside|3|5|1.557575789041935e-05|15.970338110343395|RB|RB|0|asid|24.934109709566357|14.672312790735724
ask|88|3|0.0004568888981189676|11.095868992427254|VB|VB|0|ask|189.1686292075096|47.22346979092473
asked|17|5|8.826262804570965e-05|13.467837769814212|VBD|VB|0|ask|70.8059086379991|31.538053360790354
asking|26|6|0.00013498990171696771|12.854860892923458|VBG|VB|0|ask|70.8059086379991|29.75227586571677
asks|2|4|1.0383838593612901e-05|16.555300611064553|VBZ|VB|0|ask|17.792664807819882|10.951466861932795
asleep|26|6|0.00013498990171696771|12.854860892923458|NN|NN|0|asleep|107.31969291886077|38.53264253036819
asphyxiate|1|10|5.191919296806451e-06|17.555300611064553|VB|VB|0|asphyxi|9.896332403909941|6.475733430966398
ass|10|3|5.19191929680645e-05|14.23337251617719|NN|NN|0|ass|49.62284237296636|23.344625581471448
assembly|1|8|5.191919296806451e-06|17.555300611064553|RB|RB|0|assembl|9.896332403909941|6.475733430966398
astronauts|12|10|6.23030315616774e-05|13.970338110343395|NN|NN|0|astronaut|9.896332403909941|6.475733430966398
at|502|2|0.002606343486996838|8.583757057113779|IN|IN|1|at|485.0046365980264|9.690876960561761
ata|1|3|5.191919296806451e-06|17.555300611064553|NNP|NN|0|ata|9.896332403909941|6.475733430966398
ate|4|3|2.0767677187225803e-05|15.55530061106455|VBP|VB|0|ate|31.58532961563977|17.90293372386559
