term_str|n|n_chars|p|i|max_pos|max_pos_group|stop|porter_stem|song_dfidf
abused|6|6|3.0115795232669614e-05|15.019120119448123|VBN|VB|0|abus|31.775919657374953
abyssal|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|abyss|9.943979914343739
acariciarte|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|acariciart|9.943979914343739
acc|4|3|2.0077196821779745e-05|15.60408262016928|JJ|JJ|0|acc|9.943979914343739
accarezzano|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|accarezzano|9.943979914343739
accelerate|6|10|3.0115795232669614e-05|15.019120119448123|VBP|VB|0|acceler|17.887959828687478
accelerating|2|12|1.0038598410889872e-05|16.60408262016928|NN|NN|0|acceler|9.943979914343739
accent|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|accent|9.943979914343739
accept|3|6|1.5057897616334807e-05|16.019120119448125|VB|VB|0|accept|25.07705224086775
acceptance|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|accept|9.943979914343739
accepting|3|9|1.5057897616334807e-05|16.019120119448125|VBG|VB|0|accept|25.07705224086775
accident|4|8|2.0077196821779745e-05|15.60408262016928|NN|NN|0|accid|25.07705224086775
accidental|2|10|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|accident|9.943979914343739
accidents|2|9|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|accid|9.943979914343739
accompany|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|accompani|9.943979914343739
according|3|9|1.5057897616334807e-05|16.019120119448125|VBG|VB|0|accord|9.943979914343739
account|4|7|2.0077196821779745e-05|15.60408262016928|VB|VB|0|account|17.887959828687478
accumulate|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|accumul|9.943979914343739
accumulation|1|12|5.019299205444936e-06|17.60408262016928|NN|NN|0|accumul|9.943979914343739
accused|1|7|5.019299205444936e-06|17.60408262016928|VBN|VB|0|accus|9.943979914343739
ace|3|3|1.5057897616334807e-05|16.019120119448125|NN|NN|0|ace|25.07705224086775
ache|3|4|1.5057897616334807e-05|16.019120119448125|NN|NN|0|ach|17.887959828687478
achieve|1|7|5.019299205444936e-06|17.60408262016928|VB|VB|0|achiev|9.943979914343739
achieved|1|8|5.019299205444936e-06|17.60408262016928|VBD|VB|0|achiev|9.943979914343739
achilles|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|achil|9.943979914343739
aching|6|6|3.0115795232669614e-05|15.019120119448123|VBG|VB|0|ach|25.07705224086775
acid|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|acid|9.943979914343739
acolytes|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|acolyt|9.943979914343739
acorn|1|5|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|acorn|9.943979914343739
across|32|6|0.00016061757457423796|12.60408262016928|IN|IN|0|across|99.56079024258779
act|23|3|0.00011544388172523353|13.080520664112267|NN|NN|0|act|76.30820896347099
actin|1|5|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|actin|9.943979914343739
acting|1|6|5.019299205444936e-06|17.60408262016928|VBG|VB|0|act|9.943979914343739
action|9|6|4.517369284900442e-05|14.434157618726967|NN|NN|0|action|49.95637494600294
actions|2|7|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|action|17.887959828687478
active|2|6|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|activ|9.943979914343739
actor|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|actor|9.943979914343739
actors|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|actor|17.887959828687478
actress|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|actress|17.887959828687478
acts|1|4|5.019299205444936e-06|17.60408262016928|NN|NN|0|act|9.943979914343739
actual|2|6|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|actual|17.887959828687478
actually|2|8|1.0038598410889872e-05|16.60408262016928|RB|RB|0|actual|17.887959828687478
acumulan|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|acumulan|9.943979914343739
ad|9|2|4.517369284900442e-05|14.434157618726967|NN|NN|0|ad|25.07705224086775
ada|18|3|9.034738569800884e-05|13.434157618726967|NN|NN|0|ada|9.943979914343739
adam|1|4|5.019299205444936e-06|17.60408262016928|NNP|NN|0|adam|9.943979914343739
adderall|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|adderal|9.943979914343739
addict|2|6|1.0038598410889872e-05|16.60408262016928|NN|NN|0|addict|17.887959828687478
addicted|4|8|2.0077196821779745e-05|15.60408262016928|VBD|VB|0|addict|25.07705224086775
addiction|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|addict|9.943979914343739
adding|1|6|5.019299205444936e-06|17.60408262016928|VBG|VB|0|ad|9.943979914343739
addormentavo|1|12|5.019299205444936e-06|17.60408262016928|NN|NN|0|addormentavo|9.943979914343739
admire|2|6|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|admir|9.943979914343739
admired|2|7|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|admir|17.887959828687478
admit|18|5|9.034738569800884e-05|13.434157618726967|NN|NN|0|admit|60.966494216112835
admits|1|6|5.019299205444936e-06|17.60408262016928|VBZ|VB|0|admit|9.943979914343739
ado|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|ado|9.943979914343739
adolescence|1|11|5.019299205444936e-06|17.60408262016928|NNP|NN|0|adolesc|9.943979914343739
adore|10|5|5.0192992054449355e-05|14.282154525281918|VBP|VB|0|ador|44.154104481735494
adored|3|6|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|ador|17.887959828687478
adrenaline|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|adrenalin|9.943979914343739
adulation|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|adul|9.943979914343739
adultery|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|adulteri|9.943979914343739
adults|2|6|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|adult|9.943979914343739
advance|2|7|1.0038598410889872e-05|16.60408262016928|NN|NN|0|advanc|17.887959828687478
advances|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|advanc|17.887959828687478
advantage|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|advantag|9.943979914343739
advantages|14|10|7.02701888762291e-05|13.796727698111676|NNS|NN|0|advantag|9.943979914343739
adventists|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|adventist|9.943979914343739
adventure|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|adventur|9.943979914343739
adversity|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|advers|9.943979914343739
advice|14|6|7.02701888762291e-05|13.796727698111676|NN|NN|0|advic|17.887959828687478
aerophane|1|9|5.019299205444936e-06|17.60408262016928|NNP|NN|0|aerophan|9.943979914343739
aeroplane|4|9|2.0077196821779745e-05|15.60408262016928|NN|NN|0|aeroplan|25.07705224086775
aerospace|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|aerospac|9.943979914343739
affairs|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|affair|9.943979914343739
affected|2|8|1.0038598410889872e-05|16.60408262016928|VBD|VB|0|affect|17.887959828687478
affection|6|9|3.0115795232669614e-05|15.019120119448123|NN|NN|0|affect|44.154104481735494
affectionate|1|12|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|affection|9.943979914343739
affiche|4|7|2.0077196821779745e-05|15.60408262016928|NNP|NN|0|affich|9.943979914343739
affinity|3|8|1.5057897616334807e-05|16.019120119448125|NN|NN|0|affin|17.887959828687478
affliction|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|afflict|9.943979914343739
afford|5|6|2.5096496027224677e-05|15.282154525281918|VB|VB|0|afford|38.11025909728188
afin|1|4|5.019299205444936e-06|17.60408262016928|NNP|NN|0|afin|9.943979914343739
afloat|7|6|3.513509443811455e-05|14.796727698111676|IN|IN|0|afloat|17.887959828687478
aflowin|1|7|5.019299205444936e-06|17.60408262016928|VBP|VB|0|aflowin|9.943979914343739
afraid|79|6|0.0003965246372301499|11.300301871992177|JJ|NN|0|afraid|161.6863312345144
after|77|5|0.00038648603881926005|11.33729607947438|IN|IN|1|after|194.26175186459054
afterglow|2|9|1.0038598410889872e-05|16.60408262016928|NN|NN|0|afterglow|9.943979914343739
aftermath|2|9|1.0038598410889872e-05|16.60408262016928|NN|NN|0|aftermath|9.943979914343739
afternoon|20|9|0.00010038598410889871|13.282154525281918|NN|NN|0|afternoon|44.154104481735494
again|223|5|0.0011193037228142207|9.803182720248975|RB|RB|1|again|333.69856638196876
against|41|7|0.00020579126742324236|12.246530615551197|IN|IN|1|against|116.58491232286454
age|34|3|0.0001706561729851278|12.51661977891894|NN|NN|0|age|81.16602255063441
ageless|4|7|2.0077196821779745e-05|15.60408262016928|NNP|NN|0|ageless|17.887959828687478
ages|4|4|2.0077196821779745e-05|15.60408262016928|NNS|NN|0|age|31.775919657374953
aggregate|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|aggreg|9.943979914343739
aging|1|5|5.019299205444936e-06|17.60408262016928|VBG|VB|0|age|9.943979914343739
aglow|1|5|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|aglow|9.943979914343739
agnew|2|5|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|agnew|9.943979914343739
ago|14|3|7.02701888762291e-05|13.796727698111676|RB|RB|0|ago|55.551839314749905
agree|9|5|4.517369284900442e-05|14.434157618726967|VBP|VB|0|agre|44.154104481735494
agrees|1|6|5.019299205444936e-06|17.60408262016928|VBZ|VB|0|agre|9.943979914343739
agua|4|4|2.0077196821779745e-05|15.60408262016928|NN|NN|0|agua|17.887959828687478
ah|141|2|0.0007077211879677359|10.464531267770488|NN|NN|0|ah|175.1774823024472
aha|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|aha|9.943979914343739
ahah|27|4|0.00013552107854701326|12.849195118005811|JJ|JJ|0|ahah|31.775919657374953
ahahah|4|6|2.0077196821779745e-05|15.60408262016928|JJ|JJ|0|ahahah|17.887959828687478
ahahahah|9|8|4.517369284900442e-05|14.434157618726967|NN|NN|0|ahahahah|25.07705224086775
ahahahhhh|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|ahahahhhh|9.943979914343739
ahahh|1|5|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|ahahh|9.943979914343739
ahahhah|1|7|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|ahahhah|9.943979914343739
ahahhhh|1|7|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|ahahhhh|9.943979914343739
ahahhhhahah|6|11|3.0115795232669614e-05|15.019120119448123|JJ|JJ|0|ahahhhhahah|9.943979914343739
ahahhhhhhh|1|10|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|ahahhhhhhh|9.943979914343739
ahchoo|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|ahchoo|9.943979914343739
ahead|35|5|0.00017567547219057275|12.474799603224314|RB|RB|0|ahead|85.91274989200588
ahh|18|3|9.034738569800884e-05|13.434157618726967|NN|NN|0|ahh|9.943979914343739
ahhhhh|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|ahhhhh|9.943979914343739
ahnana|22|6|0.00011042458251978859|13.144651001531983|JJ|JJ|0|ahnana|9.943979914343739
aholding|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|ahold|9.943979914343739
ahooh|5|5|2.5096496027224677e-05|15.282154525281918|NN|NN|0|ahooh|9.943979914343739
ahoohooh|5|8|2.5096496027224677e-05|15.282154525281918|JJ|JJ|0|ahoohooh|9.943979914343739
ahwoohoo|3|8|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|ahwoohoo|9.943979914343739
ahеad|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|ahеad|9.943979914343739
aim|2|3|1.0038598410889872e-05|16.60408262016928|RB|RB|0|aim|17.887959828687478
aimed|3|5|1.5057897616334807e-05|16.019120119448125|VBN|VB|0|aim|25.07705224086775
aint|84|4|0.0004216211332573746|11.21176519739052|VBZ|VB|0|aint|132.50309311422535
air|52|3|0.00026100355868313664|11.903642902028189|NN|NN|0|air|171.86597686445134
airbag|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|airbag|9.943979914343739
aircrash|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|aircrash|9.943979914343739
airheads|2|8|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|airhead|9.943979914343739
airline|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|airlin|9.943979914343739
airlines|1|8|5.019299205444936e-06|17.60408262016928|NNS|NN|0|airlin|9.943979914343739
airplane|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|airplan|17.887959828687478
airport|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|airport|9.943979914343739
airtight|1|8|5.019299205444936e-06|17.60408262016928|VBD|VB|0|airtight|9.943979914343739
airwaves|3|8|1.5057897616334807e-05|16.019120119448125|NNS|NN|0|airwav|17.887959828687478
aisle|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|aisl|17.887959828687478
aisles|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|aisl|9.943979914343739
ajar|4|4|2.0077196821779745e-05|15.60408262016928|NN|NN|0|ajar|9.943979914343739
al|12|2|6.023159046533923e-05|14.019120119448123|NN|NN|0|al|31.775919657374953
alanthis|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|alanthi|9.943979914343739
alarm|10|5|5.0192992054449355e-05|14.282154525281918|NN|NN|0|alarm|44.154104481735494
alarming|1|8|5.019299205444936e-06|17.60408262016928|VBG|VB|0|alarm|9.943979914343739
alarms|14|6|7.02701888762291e-05|13.796727698111676|NNS|NN|0|alarm|38.11025909728188
albero|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|albero|9.943979914343739
alchemy|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|alchemi|9.943979914343739
ale|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|ale|9.943979914343739
alejarme|2|8|1.0038598410889872e-05|16.60408262016928|NN|NN|0|alejarm|9.943979914343739
alert|1|5|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|alert|9.943979914343739
ali|3|3|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|ali|9.943979914343739
alice|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|alic|9.943979914343739
alien|23|5|0.00011544388172523353|13.080520664112267|NN|NN|0|alien|55.551839314749905
alienation|2|10|1.0038598410889872e-05|16.60408262016928|NN|NN|0|alien|17.887959828687478
aliens|1|6|5.019299205444936e-06|17.60408262016928|NNS|NN|0|alien|9.943979914343739
alight|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|alight|9.943979914343739
align|5|5|2.5096496027224677e-05|15.282154525281918|VBP|VB|0|align|17.887959828687478
aligned|2|7|1.0038598410889872e-05|16.60408262016928|VBD|VB|0|align|9.943979914343739
aligning|2|8|1.0038598410889872e-05|16.60408262016928|VBG|VB|0|align|17.887959828687478
alike|2|5|1.0038598410889872e-05|16.60408262016928|RB|RB|0|alik|9.943979914343739
alimenta|1|8|5.019299205444936e-06|17.60408262016928|NN|NN|0|alimenta|9.943979914343739
alimentar|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|alimentar|9.943979914343739
alingaling|1|10|5.019299205444936e-06|17.60408262016928|VBG|VB|0|aling|9.943979914343739
alive|112|5|0.0005621615110098328|10.796727698111676|JJ|JJ|0|aliv|171.86597686445134
all|2110|3|0.010590721323488815|6.561055336574733|DT|DT|1|all|466.5301389108817
alla|3|4|1.5057897616334807e-05|16.019120119448125|NN|NN|0|alla|17.887959828687478
allegiance|2|10|1.0038598410889872e-05|16.60408262016928|NN|NN|0|allegi|17.887959828687478
alleys|5|6|2.5096496027224677e-05|15.282154525281918|NNS|NN|0|alley|17.887959828687478
allies|2|6|1.0038598410889872e-05|16.60408262016928|NNS|NN|0|alli|17.887959828687478
alligators|1|10|5.019299205444936e-06|17.60408262016928|NNS|NN|0|allig|9.943979914343739
allow|3|5|1.5057897616334807e-05|16.019120119448125|VB|VB|0|allow|25.07705224086775
allstars|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|allstar|9.943979914343739
allunknown|1|10|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|allunknown|9.943979914343739
alléger|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|alléger|9.943979914343739
almost|18|6|9.034738569800884e-05|13.434157618726967|RB|RB|0|almost|85.91274989200588
almostkin|1|9|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|almostkin|9.943979914343739
alone|193|5|0.0009687247466508727|10.0116255829012|RB|RB|0|alon|308.67393702058337
along|92|5|0.0004617755269009341|11.080520664112267|IN|IN|0|along|175.1774823024472
alonе|1|5|5.019299205444936e-06|17.60408262016928|RB|RB|0|alonе|9.943979914343739
alors|1|5|5.019299205444936e-06|17.60408262016928|NNS|NN|0|alor|9.943979914343739
aloud|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|aloud|9.943979914343739
already|52|7|0.00026100355868313664|11.903642902028189|RB|RB|0|alreadi|151.1126795620566
alright|74|7|0.00037142814120292526|11.39462925454033|NN|NN|0|alright|168.514391408957
also|11|4|5.5212291259894294e-05|14.144651001531983|RB|RB|0|also|44.154104481735494
altar|3|5|1.5057897616334807e-05|16.019120119448125|NN|NN|0|altar|25.07705224086775
altercation|1|11|5.019299205444936e-06|17.60408262016928|NN|NN|0|alterc|9.943979914343739
althea|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|althea|9.943979914343739
although|2|8|1.0038598410889872e-05|16.60408262016928|IN|IN|0|although|17.887959828687478
alti|2|4|1.0038598410889872e-05|16.60408262016928|NN|NN|0|alti|9.943979914343739
altro|3|5|1.5057897616334807e-05|16.019120119448125|JJ|JJ|0|altro|17.887959828687478
always|320|6|0.0016061757457423794|9.282154525281918|RB|RB|0|alway|376.82942903599854
am|283|2|0.0014204616751409167|9.459424377337397|VBP|VB|1|am|356.3263342909268
ama|1|3|5.019299205444936e-06|17.60408262016928|NN|NN|0|ama|9.943979914343739
amanecer|3|8|1.5057897616334807e-05|16.019120119448125|NN|NN|0|amanec|17.887959828687478
amaryllis|1|9|5.019299205444936e-06|17.60408262016928|NN|NN|0|amarylli|9.943979914343739
amateur|1|7|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|amateur|9.943979914343739
amazed|3|6|1.5057897616334807e-05|16.019120119448125|VBD|VB|0|amaz|25.07705224086775
amazing|2|7|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|amaz|17.887959828687478
amazon|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|amazon|9.943979914343739
amber|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|amber|9.943979914343739
ambient|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|ambient|9.943979914343739
ambition|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|ambit|9.943979914343739
ambitions|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|ambit|9.943979914343739
ambitiousness|1|13|5.019299205444936e-06|17.60408262016928|NN|NN|0|ambiti|9.943979914343739
ambivalent|2|10|1.0038598410889872e-05|16.60408262016928|JJ|JJ|0|ambival|17.887959828687478
amerai|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|amerai|9.943979914343739
america|26|7|0.00013050177934156832|12.903642902028189|NNP|NN|0|america|49.95637494600294
american|18|8|9.034738569800884e-05|13.434157618726967|JJ|JJ|0|american|44.154104481735494
americans|6|9|3.0115795232669614e-05|15.019120119448123|NNPS|NN|0|american|9.943979914343739
amid|1|4|5.019299205444936e-06|17.60408262016928|IN|IN|0|amid|9.943979914343739
ammunition|1|10|5.019299205444936e-06|17.60408262016928|NN|NN|0|ammunit|9.943979914343739
amnesiac|1|8|5.019299205444936e-06|17.60408262016928|JJ|JJ|0|amnesiac|9.943979914343739
amo|2|3|1.0038598410889872e-05|16.60408262016928|NN|NN|0|amo|17.887959828687478
among|12|5|6.023159046533923e-05|14.019120119448123|IN|IN|0|among|49.95637494600294
amor|4|4|2.0077196821779745e-05|15.60408262016928|NN|NN|0|amor|17.887959828687478
amounts|1|7|5.019299205444936e-06|17.60408262016928|NNS|NN|0|amount|9.943979914343739
amplify|5|7|2.5096496027224677e-05|15.282154525281918|VBP|VB|0|amplifi|17.887959828687478
amputate|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|amput|9.943979914343739
amulets|3|7|1.5057897616334807e-05|16.019120119448125|JJ|NN|0|amulet|17.887959828687478
amuse|1|5|5.019299205444936e-06|17.60408262016928|VB|VB|0|amus|9.943979914343739
amused|1|6|5.019299205444936e-06|17.60408262016928|VBD|VB|0|amus|9.943979914343739
amusing|2|7|1.0038598410889872e-05|16.60408262016928|VBG|VB|0|amus|17.887959828687478
an|246|2|0.001234747604539454|9.66156811483004|DT|DT|1|an|394.0575656358281
analyze|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|analyz|9.943979914343739
anatomy|1|7|5.019299205444936e-06|17.60408262016928|NN|NN|0|anatomi|9.943979914343739
ancestors|1|9|5.019299205444936e-06|17.60408262016928|NNS|NN|0|ancestor|9.943979914343739
anche|1|5|5.019299205444936e-06|17.60408262016928|NN|NN|0|anch|9.943979914343739
anchor|1|6|5.019299205444936e-06|17.60408262016928|VB|VB|0|anchor|9.943979914343739
ancient|7|7|3.513509443811455e-05|14.796727698111676|NN|NN|0|ancient|38.11025909728188
ancora|1|6|5.019299205444936e-06|17.60408262016928|NN|NN|0|ancora|9.943979914343739
and|4495|3|0.022561749928474987|5.469977219767471|CC|CC|1|and|253.67933877124153
anddays|1|7|5.019299205444936e-06|17.60408262016928|RB|RB|0|andday|9.943979914343739
andes|1|5|5.019299205444936e-06|17.60408262016928|NNP|NN|0|and|9.943979914343739
andmake|1|7|5.019299205444936e-06|17.60408262016928|VB|VB|0|andmak|9.943979914343739
andrew|1|6|5.019299205444936e-06|17.60408262016928|NNP|NN|0|andrew|9.943979914343739
android|4|7|2.0077196821779745e-05|15.60408262016928|NN|NN|0|android|9.943979914343739
andy|2|4|1.0038598410889872e-05|16.60408262016928|NNP|NN|0|andi|9.943979914343739
anew|1|4|5.019299205444936e-06|17.60408262016928|RB|RB|0|anew|9.943979914343739
angel|26|5|0.00013050177934156832|12.903642902028189|NN|NN|0|angel|95.10367862949981
angeles|5|7|2.5096496027224677e-05|15.282154525281918|NNP|NN|0|angel|25.07705224086775
angelia|1|7|5.019299205444936e-06|17.60408262016928|NNP|NN|0|angelia|9.943979914343739
angelina|1|8|5.019299205444936e-06|17.60408262016928|NNP|NN|0|angelina|9.943979914343739
angels|17|6|8.53280864925639e-05|13.51661977891894|NNS|NN|0|angel|55.551839314749905
anger|2|5|1.0038598410889872e-05|16.60408262016928|NN|NN|0|anger|17.887959828687478
angle|5|5|2.5096496027224677e-05|15.282154525281918|NN|NN|0|angl|31.775919657374953
angles|3|6|1.5057897616334807e-05|16.019120119448125|NNS|NN|0|angl|17.887959828687478
