album_id|song_num|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment
2|3|0.17306224795890635|0.08825430117895201|0.219303526403643|0.17306224795890635|0.07883585165506055|0.19458427346380353|0.04617427723993769|0.06672947274608457|-0.1080928268297481
2|4|0.7166350818090815|0.0|0.0|0.0|0.0|0.0762031979700978|0.24912620009139366|0.0|-0.5437120796877857
2|5|0.031953153557689816|0.5278043948751969|0.031953153557689816|0.031953153557689816|0.6901771277245926|0.11777849736132509|0.0|0.6961075922935646|0.7407018277816351
2|6|0.5438340564793472|0.0|0.0|0.0|0.41234718349624755|0.0|0.0|0.5701472732675512|0.19946675643797035
2|7|0.8166970207083167|0.3551925576774682|0.29947209041507117|0.8166970207083167|0.16816018506169075|0.0|0.6400405855745104|0.3509444326414104|-0.46575258806690645
2|8|0.1476870308719237|0.2596197485355264|0.17315353964976635|0.29136062262004747|0.3728885148953731|0.2361090247746372|0.14367359174812377|0.7227356983916207|0.16979954221909338
3|0|0.12356017227652695|0.0|0.12356017227652695|1.2779171032749694|0.0|1.229365834514128|0.0|0.0|-2.3837227655125703
3|1|0.048711673324267485|0.26852025887771386|0.08696624054155322|0.048711673324267485|0.14538564100664722|0.2547046527822579|0.08836719392555079|0.29533007136891903|-0.07822638662503711
3|2|0.2824291092276059|0.025364227664832133|0.203886788561654|0.2824291092276059|0.4966181516605436|0.2824291092276059|0.025364227664832133|0.1465475836312041|-0.2211635961972419
3|3|0.0|0.046465653202867475|0.0|0.046465653202867475|0.0|0.8006072146876194|0.0|0.06105420963469237|-0.8616614243223117
3|4|0.0|0.37196142085289746|0.0|0.1590668722907675|0.6169232289663189|0.1590668722907675|0.04438739841345622|0.37196142085289746|0.45785635667555136
3|5|0.17150382842520226|0.1524524968265881|0.10761134215439505|0.22660769703925054|0.2619535010465993|0.026284477659093225|0.11383974734374996|0.18384700349467975|0.12152019325721554
3|6|0.08177305732086236|0.09644867322248078|0.18200391457967732|0.17822173054334312|0.0643048626186072|0.05766088901524217|0.0|0.0643048626186072|-0.2382598934891711
3|7|0.0|0.0|0.0|0.0|0.1399781760648122|0.0|0.0|2.164115516863594|2.304093692928406
3|8|0.0|0.34583705148355526|0.0|0.1255419435969227|0.5255208418613159|0.06096255837607825|0.18790421568031454|0.27440107970744615|0.40845158489988515
3|9|0.19908586817937782|0.0380463414972482|0.0|0.4717719349635507|0.0380463414972482|0.4717719349635507|0.23713220967662604|0.0380463414972482|-0.43372559346630246
3|10|0.08466089159517153|0.0|0.10315437800137249|0.030690957158880712|0.07635173239898849|0.0539699344362908|0.0|0.5119597824063562|-0.40226115697872106
3|11|0.3157086293672825|0.09243083645109591|0.4921474366027761|0.0|0.026088919883827343|0.13569583515410263|0.026088919883827343|0.026088919883827343|-0.9838048978076025
3|12|0.0|0.35075924720169427|0.0|0.0|0.23478670577983862|0.0764982894012525|0.1183035597161012|0.23478670577983862|0.04231587495673045
4|0|0.0|0.0|0.0|6.238300184030057|0.0|6.238300184030057|0.0|0.0|-6.238300184030057
4|1|0.8725767421688085|0.0|0.0|0.9927809101031766|0.0|0.4951462142517418|0.0|0.4951462142517418|-1.3677229564205504
4|3|0.5280790511508731|0.0|0.0|0.5280790511508731|0.0|0.5280790511508731|0.0|0.0|-0.5280790511508731
4|4|0.0|0.63917853715377|0.0|0.0|0.63917853715377|0.0|0.63917853715377|0.63917853715377|0.63917853715377
4|5|0.25248014363408594|0.2632110801303314|0.5156912237644173|0.2632110801303314|0.2632110801303314|0.0|0.0|0.4111077729727529|-0.3570635944257504
4|7|0.013313813982370755|0.07304893676691755|0.013313813982370755|0.08451039667303724|0.09251568666209078|0.34516955763193863|0.0|0.160785963477028|0.3285174026956308
4|8|0.0|1.2989731714422124|2.2240831009774853|0.0|1.2989731714422124|0.0|0.0|1.2989731714422124|-0.9251099295352729
4|9|0.08316245717571379|0.05795237314210034|0.13271146897327635|0.0|0.1448987210505317|0.19636192535161734|0.04153055540775686|0.1448987210505317|-0.19257803461889975
5|0|0.04369543251007616|0.07400339528240121|0.03850446757299541|0.06996858577626021|0.03931983815214804|0.044577522577712636|0.05552133893809108|0.04796876755813759|-0.04142075793105405
5|1|0.10746433091693273|0.0360340506939086|0.10367586566038821|0.12234807355116611|0.05796072990305889|0.1580319644306491|0.016689632466600192|0.034439727622299236|-0.10175016015676135
5|2|0.0384822295981699|0.24092587226360646|0.08612671087186714|0.3186123625576855|0.19712223734849835|0.1836323214652079|0.014080159810607023|0.3545989519563889|-0.20452172769318658
5|3|0.0|0.0|0.0|0.11177725729033602|0.0|0.23749604409305375|0.0|0.0|-0.2879192848047006
5|4|0.122640103305707|0.2118905275417724|0.06937643465630683|0.18857830105024467|0.34026639080604815|0.3288450475136258|0.18145347055555675|0.2780147866444293|0.02904798645009647
5|5|0.2142619867304228|0.048437952067210216|0.33863001272783216|0.33863001272783216|0.048437952067210216|0.4232384613752578|0.16747836099942864|0.2082435870482034|-0.45840330925668227
5|6|0.5687596352635264|0.050645582611533145|0.018034295973863284|0.7191659667665729|0.17242169255687897|0.8660611404940867|0.0|0.04097071977880649|-0.7033143107699343
5|7|0.12364272365165477|0.360124492980917|0.07641521498496477|0.27682163498978785|0.24666580449740155|0.18663606568277658|0.2081752337362253|0.06467699425449644|-0.1707693301961983
5|8|0.07193727778033546|0.06891672245391184|0.07193727778033546|0.04680581264093251|0.20286063295708834|0.04680581264093251|0.04350346932860665|0.1680708512915565|0.1309233551767529
5|9|0.0|0.23224507070323355|0.0|0.0|0.44728536197349195|0.0|0.23224507070323355|0.44728536197349195|0.44728536197349195
5|10|0.4417928407791567|0.07854232066595192|0.21046882706577388|0.521118128785338|0.0|0.6838139670999968|0.21046882706577388|0.0|-0.8365956601474276
5|11|0.09710774755157153|0.28120653473803026|0.0|0.0|0.11132675774954627|0.4695329918292634|0.0|0.11132675774954627|-0.1741074468932584
6|0|3.324547961275514|0.0|3.324547961275514|3.324547961275514|0.0|3.324547961275514|0.0|0.0|-3.324547961275514
6|1|0.1900604920140371|0.6504294549312696|0.16897447007887476|1.331270970460428|0.5404702059989368|0.1987328662339432|0.5404702059989368|0.03550991873076499|0.16368840169570503
6|3|0.0|1.1436010772556449|0.0|0.0|1.6335246934824876|0.0|1.1436010772556449|1.1436010772556449|1.6335246934824876
6|4|0.4649288398788551|0.30888350584519164|0.32827976338345105|0.0|0.6486898049247319|0.0|0.0|0.6486898049247319|0.18376096504587686
7|0|0.0|0.307353195050713|0.6747499366302232|0.6747499366302232|0.307353195050713|0.10834203152193125|0.09066913200685052|0.307353195050713|-0.3673967415795102
7|1|0.08257663517352065|0.13420798286465155|0.08257663517352065|0.03780474192460642|0.10621272608481622|0.0934988912556548|0.0|0.10588490724294942|0.09446916442656135
7|2|0.0|1.4763778365939937|0.0|0.0|1.5479249183813368|0.24676038762218566|0.4594736023352027|1.2791475271193442|1.3467717688415668
7|3|0.0268929146419426|0.1945721584670206|0.0|0.15045308691846956|0.2628254402655568|0.2235672758435616|0.018469638001395478|0.12809160148342327|0.38871200300749664
7|4|0.0714807140406647|0.14956545977332006|0.21048964035193155|0.20630875600274498|0.17501603723964956|0.10793986887258163|0.0641835856301697|0.0|-0.008585430022783289
7|5|0.10890565236564417|0.10374140598870002|0.021520393011418313|0.0534478578443347|0.1191726692314538|0.0534478578443347|0.04557545174182964|0.08578299016181218|0.02801187804249825
7|6|0.389938258490456|0.2386003084361512|0.3760493696015671|0.3540360015359955|0.25769380793873753|0.34014711264710656|0.11504013615962427|0.1729347465672179|-0.17589664435508015
7|7|0.0|2.1504029127025843|0.0|0.0|0.0|0.0|0.0|0.0|2.1504029127025843
7|8|0.0862314908970825|0.19031008826878507|0.07384449017540333|0.2116193527863542|0.3189012606231273|0.14892542184171834|0.052058249113342094|0.2530040192134209|0.23266976972604478
8|0|0.0|0.0|0.0|0.0|0.2802669751028179|0.3785544031557917|0.0|0.0|-0.09828742805297379
8|1|0.0|0.20802728928671416|0.0|0.5265447699080502|0.5763847162159411|0.0744667564379704|0.39104445780115066|0.2048518642003847|0.3361542141380635
8|2|0.0|0.2900448301223185|0.0|0.0|0.3130640353741464|0.0|0.0|0.16000385983379023|0.42302328430647906
8|3|0.0|0.8118671915580427|0.0|0.0|1.5797529561740489|0.0|0.0|1.9756062523304465|1.9756062523304465
8|4|0.1344959341262839|0.2174449546355008|0.1344959341262839|0.13511383330581403|0.3851256201929947|0.11448798146814529|0.06353339318086916|0.2755741215913832|0.18606850703245587
8|5|0.19142618606265457|0.18731180604408615|0.09076321337677178|0.2104256230813116|0.16695750835779657|0.1546212494469257|0.1561347330692274|0.08857513029141861|-0.09338701651562815
8|6|0.03112320151723034|0.2802558387587748|0.03112320151723034|0.3957407938719424|0.07778495854936913|0.5266212830407887|0.0805692607158399|0.07778495854936913|-0.5543802826666195
8|7|0.6912186535897459|0.29180423411862316|0.5782172190620295|0.7175481640526576|0.44664879825813925|0.4855787677366737|0.37796858238417413|0.44664879825813925|-0.5358665136509764
8|8|0.7024144831920638|0.35812337823649204|0.0|0.3442911049555718|0.35812337823649204|0.6285010105928497|0.4737819573694997|0.35812337823649204|-0.3860362114893653
8|9|0.15185254622903735|0.9448303670428234|0.0|0.6926462814153056|1.483909594909159|0.0|0.40403663185655514|0.5407937351862683|1.3320570486801218
8|10|0.0|0.09327601949805707|0.0|0.09327601949805707|0.13977289218917857|0.41436385719817237|0.507105113742317|0.0|-0.36786698450705085
8|11|0.1210346725670069|0.6183572386664437|0.2336489010321095|0.236719670596656|1.1628519485120274|0.4027561810801193|0.346583202203105|0.6490802632284294|0.5317965409371566
9|0|0.21957460430945835|0.06836188615645462|0.0|0.18668824989048216|0.17530654930475192|0.09468937082694054|0.04930757736866239|0.03661624248657025|-0.07601369867459078
9|1|0.16574396337052374|0.0|0.12173737577461767|0.14768695811686852|0.0074230850943461|0.17749364722491703|0.029357278136462838|0.0|-0.17007056213057095
9|2|0.0|0.0|0.0|0.36068591947726564|0.09331878404320813|0.0|0.0|0.16419839056928434|-0.10316874486477322
9|3|0.10824776428685103|0.0|1.3804921347499355|0.1632938533504177|0.0|0.1632938533504177|1.2284025841479047|0.0|-2.772188572248258
9|4|0.0|0.1702517638201777|0.0|0.0|0.1702517638201777|0.1702517638201777|0.0|0.1702517638201777|0.1702517638201777
9|5|0.0|0.06658109762018437|0.12685369753859035|0.12685369753859035|0.06658109762018437|0.4041599966181306|0.06658109762018437|0.06658109762018437|-0.3375788989979463
9|6|0.0|0.4695648664609835|0.0|0.2965444134636647|0.5348880152912292|0.11914681030075265|0.4695648664609835|0.6553783434284027|0.6015546819578957
9|7|0.0|0.13620141105614217|0.0|0.0|0.5427384772467205|0.17725237357484774|0.17725237357484774|0.26113770956622584|0.36548610367187273
9|8|0.3577047112247526|0.07060581272944397|0.08168903905346568|0.20062006989284883|0.015553130673868014|0.40694148166221034|0.0492367704374577|0.0|-0.39138835098834235
9|9|0.29903638332470395|0.04514933149456243|0.21587392614899015|0.257404481556747|0.1512227752456345|0.08316245717571379|0.04954901179756254|0.1512227752456345|-0.23889317528438886
9|10|0.17965383938764384|0.1390232702883056|0.16895966449082594|0.15803538133889256|0.25388103623279556|0.2233726465486973|0.10950984542581606|0.1888782248213948|0.008523607197630189
9|11|0.07809720261806845|0.0935742322524199|0.0362964863363681|0.13906147336644176|0.04148827223184126|0.06230772893385792|0.01682048781983604|0.04148827223184126|0.031266503318561976
9|12|0.0|0.0|0.18278424757971967|0.0|0.228720215451129|0.1550958268779918|0.1550958268779918|0.507440430902258|0.16956035644454648
9|13|0.0|0.0|0.0|0.36068591947726564|0.09331878404320813|0.0|0.0|0.16419839056928434|-0.10316874486477322
10|0|0.43254962892226606|0.05904423506555511|0.31903324473702255|0.25973482997796227|0.14820058203559472|0.2542186160328459|0.1758038262833241|0.10838222997728585|-0.4128403875758717
10|1|0.5553440402692178|0.42807840398307334|0.17228181881283441|0.47953067878210653|0.4904071526525109|0.13710109010241983|0.2030703931603943|0.3035671068996038|0.2544984876886296
10|2|0.43769301384512166|0.07587671290269694|0.43769301384512166|0.43769301384512166|0.3710269573603253|1.034974397292918|0.0|0.14715445302128868|-0.5843130926608413
10|3|0.7586807370329204|0.1918438241845127|0.7586807370329204|1.0440952244974566|0.26297498392268087|0.18975120863936093|0.0633044191338742|0.154579679775971|-0.3570442048173802
10|4|0.0|0.0|0.0|0.5233136708182319|0.0|0.5233136708182319|0.0|0.0|-0.5233136708182319
10|5|0.17111497094490136|0.4653234895581778|0.21991849786466533|0.27765063881765256|0.5465609329269421|0.27765063881765256|0.10995924893233266|0.4653234895581778|0.0977953231643882
10|6|0.03403143219064987|0.0899593328338313|0.03403143219064987|0.049856935317154544|0.11649133736686751|0.07584854092531089|0.06770708517132136|0.06362595545125725|0.06042765507224246
10|7|0.0951570423452879|0.0951570423452879|0.05759078661828292|0.07991701829989217|0.07643400262700764|0.13747708880856074|0.0|0.14808026331770313|0.029446390517867085
10|8|0.0|0.1775495936538249|0.0|0.0|0.1775495936538249|0.0|0.1775495936538249|0.1775495936538249|0.1775495936538249
10|9|0.062327793604868065|0.06797258869734692|0.09957066246066028|0.08605590573595377|0.14847739617274422|0.07449626572685707|0.06731191471242201|0.1040909205366121|-0.010456634961907033
10|10|0.01837855410814957|0.0694040719601667|0.01837855410814957|0.12630126170648318|0.04502187201595214|0.41087463449174116|0.10662998692496779|0.041709488993542515|-0.34904632010733205
11|0|0.21430882476391963|0.0|0.11915178241863172|0.11915178241863172|0.18843216008724725|0.11915178241863172|0.0|0.0951570423452879|0.06928037766861553
11|1|0.13388269883783843|0.02524060173982923|0.031413441246002066|0.07398339435655726|0.030507012922981885|0.1000475451055477|0.030507012922981885|0.030507012922981885|-0.18609387964967827
11|2|0.16858883779759892|0.1451213935155752|0.16858883779759892|0.6160747219035005|0.11596107882017442|0.7123705050838601|0.042580262110855506|0.18516620052583835|-0.5563646192534226
11|3|0.11475460506420516|0.06722068894986141|0.06478897170316303|0.12296922532260743|0.09335404682208792|0.10358853850225336|0.07059987898831925|0.08876017969315357|-0.06618514127064996
11|4|0.11893054264689733|0.06730252954516852|0.04118672409217565|0.08700307781398092|0.1850762674436219|0.18129506446602936|0.12611589679501825|0.2212441754951102|0.06052837627018088
11|5|0.0450312526507201|0.057678458569849815|0.032649187486776886|0.08072140947263878|0.04615891240683774|0.0820287411463167|0.0555367526380529|0.042899045148627725|-0.060645688091913286
11|6|0.02310088157297636|0.07824786136160668|0.051474236327267435|0.07785395353777563|0.1521936027787113|0.019039354407052685|0.033272037657297394|0.1923523034974276|0.06872838467833328
11|7|0.15875812737537434|0.27551842877442084|0.1567916472443557|0.127322777129852|0.2524065138284991|0.15510829951364263|0.06890788348776132|0.16573430897770378|0.07827959184948045
12|0|0.05799026173192702|0.1529266943500629|0.0|0.1690700883116881|0.11398405166575494|0.20952576847208002|0.11398405166575494|0.11398405166575494|-0.09554171680632506
12|1|0.0|0.0|0.0|0.0|0.0653231488302457|0.11914681030075265|0.0|0.0|-0.05382366147050695
12|2|0.5011604272296383|0.08841451799884542|0.5011604272296383|0.5011604272296383|0.0|0.7793615995199668|0.7972126330191718|0.0|-1.5854524290620908
12|3|0.4653789675956638|0.026255472155008657|0.0|0.026255472155008657|0.09849392436260046|0.46609246788433933|0.0|0.07253825783570284|-0.36688504323306337
12|4|0.02396486516826735|0.2017922220740289|0.02396486516826735|0.22119699443894472|0.2368323718853407|0.22119699443894472|0.0|0.2017922220740289|0.015635377446395978
12|5|0.07140895696870102|0.1380466007280029|0.07140895696870102|0.27008420924092597|0.2903807795693147|0.20498866704257887|0.07295105852965579|0.1357757850018518|0.08539211252673584
12|6|0.14467300983372117|0.055284930472723794|0.0|0.0|0.0|0.04220294608924943|0.04220294608924943|0.0|-0.2421608863956944
12|7|0.35302530565414725|0.4935207752443713|0.35302530565414725|0.35302530565414725|1.1940021694380418|0.35302530565414725|0.0|1.1940021694380418|0.8409768637838946
13|0|0.0|0.08168579123254605|0.0|0.3522002308404953|0.247240512091406|0.3522002308404953|0.08168579123254605|0.08168579123254605|-0.1049597187490893
13|1|0.34652406693019444|0.34407442925873905|0.34652406693019444|0.49539328104005975|0.07609268299449642|0.3776276580445597|0.15606651487993087|0.07609268299449642|-0.41930059804556336
13|2|0.11202117838130156|0.11170995657354921|0.06007162309242036|0.2538160184012807|0.08985516647560601|0.18078413082342096|0.027246348037805738|0.08985516647560601|-0.24042067937728295
13|3|0.23786791998859633|0.1379385819697846|0.3753169811540122|0.539984020998697|0.16515656064905362|0.7787292736515846|0.0|0.1379385819697846|-0.5218567316875019
13|4|0.16607086648142172|0.19783551183728323|0.16607086648142172|0.45856668398447914|0.09466030566577417|0.16607086648142172|0.22548872337033216|0.0|-0.26924607265293077
13|5|0.2267928094682465|0.0|0.2267928094682465|0.2267928094682465|0.9970049867984707|0.5566837862479842|0.14099620625271983|0.9970049867984707|0.4403212005504865
13|6|0.1989373596241367|0.15622930127603307|0.1989373596241367|0.28348279910864704|0.21985605019234003|0.38334683128407687|0.2067944358373224|0.21985605019234003|-0.2351746428832596
13|7|0.0|0.0|0.0|0.14013348755140895|0.11535194159384554|0.25206620521501166|0.06864077907670925|0.11535194159384554|-0.1367142636211661
13|8|0.1904712591892875|0.10135572348421965|0.2187132836416193|0.268194945661169|0.16918164979470524|0.4149660220467511|0.10135572348421965|0.09635572348421964|0.04190396085899747
13|9|0.12671039181011637|0.04696003077873271|0.08521846636254776|0.1811484300701883|0.11995136071685737|0.1710623326356167|0.09195572550389493|0.04696003077873271|0.005291402394883104
13|10|0.9563653509959681|0.07381790927922866|0.8900198367371537|0.16622930163531308|0.856496309344681|0.09831324442435843|0.8865717684201687|0.8466978370201441|-0.09986904165128702
13|11|0.25386656647631195|0.3012326858316439|0.15133977232362023|0.2891131697886758|0.3282841297924389|0.17111730813605708|0.16135085384173647|0.27612406586965205|0.020301481621360452
14|0|0.021704447165848|0.30020092535554777|0.10064425589838576|0.32546563218916147|0.256598924394711|0.20792477512609667|0.13883399979275202|0.22764012289775912|0.047343867884782266
14|1|0.0862801021197182|0.22038220181289833|0.23860030843615124|0.22641358967112715|0.4031072335176084|0.22641358967112715|0.4031072335176084|0.22038220181289833|-0.10972866216313194
14|2|0.026659001563469713|0.06857562007357162|0.08103445433220566|0.16015724216210195|0.09653703480902402|0.026659001563469713|0.06857562007357162|0.1367093969144569|0.01000807498231286
14|3|0.04096558148421772|0.045396323958878514|0.08446111551714368|0.16214468373810384|0.3813420265089014|0.10345592253711333|0.1294769967354287|0.2594250535562083|0.16616781542659012
14|4|0.11862425010565489|0.2626420854399754|0.07740224769000074|0.22256404790553683|0.2014319541794081|0.10679866724092238|0.17304957705010163|0.21632407946828616|0.08410697114901201
14|5|0.0|2.494720904150712|0.0|0.0|2.494720904150712|2.494720904150712|0.0|2.494720904150712|0.0
14|6|0.1841784353079401|0.06105420963469237|0.09444738526350892|0.2069057080352128|0.5104294832772734|0.29663675807964396|0.11245832277170388|0.14712698587358533|0.21013445139209125
14|7|0.20914715065309683|0.02632996990671443|0.16267038654918992|0.27561837005564593|0.03962742098512761|0.1510482168733635|0.014563123948580638|0.09764645684312748|-0.19751704254791036
14|8|0.0|0.37885236195287664|0.1052916500698204|0.0|0.46937790671942137|0.0|0.2105833001396408|0.45693754852167895|0.3714976405652946
14|9|0.05872001772844532|0.07741502356774452|0.05872001772844532|0.12821979696229177|0.4209459040708015|0.1658558962929392|0.1665459877428549|0.07741502356774452|0.32826033127427245
14|10|0.0|0.1681601850616907|0.0|0.0|0.1681601850616907|0.0|0.0|0.0|0.1681601850616907
14|11|0.0|0.4885148497395715|0.0|0.0|1.0874590305697138|0.3101916537559836|0.798706503495555|1.0874590305697138|0.7772673768137301
14|12|1.1982432584133682|0.0|1.1982432584133682|1.1982432584133682|0.0|1.1982432584133682|0.0|0.0|-1.1982432584133682
15|0|0.0|0.06348164606020988|0.0176492100923256|0.0237042172861005|0.060969805305091364|0.0176492100923256|0.03977742877410938|0.03977742877410938|0.025671385120440156
15|1|0.024326701905047165|0.0610215507910658|0.007477587503702591|0.024326701905047165|0.052424817071620104|0.011879486074219974|0.011146114578400973|0.061796343969262084|0.04054533099740013
15|2|0.09894487979986649|0.0|0.17024775847012152|0.09894487979986649|0.0|0.5794025514046972|0.09894487979986649|0.0|0.31020991313470914
15|3|0.08956275849233691|0.6720298716686549|0.14387557519680208|0.47513415085246447|0.05678922659549258|0.250943831136156|0.0|0.21863010879945707|0.6497948447088114
15|4|0.4640281463626185|0.39809931679192145|0.3512233977353337|0.2981037200181156|0.1684666401117126|0.5251941829311148|0.1684666401117126|0.1684666401117126|-0.7522846458441139
15|5|0.3283967811385686|0.5984128018021201|0.3283967811385686|0.3283967811385686|0.6917315858453283|0.09017147986931641|0.9268095829406887|0.6222223256116439|0.3909768058363711
15|6|0.15483004713548906|0.31869350273210106|0.10322003142365938|0.12754295117143233|0.44237648220537257|0.12754295117143233|0.052149566121587235|0.20979262850838057|0.2762954107469471
15|7|0.13804816339154913|0.35719497369230185|0.13804816339154913|0.13804816339154913|0.5029539886207327|0.4679259101885472|0.35719497369230185|0.8782003029940354|0.4102743928054882
15|8|0.036310401770102065|0.2806299858469407|0.1559518018293436|0.25786706550309557|0.3914083177134375|0.42909148537415936|0.0|0.47692129028578184|0.12741277785306515
15|9|0.020239963632960288|0.0468739191809591|0.0|0.13607787169134059|0.07786593080807187|0.06711388281391939|0.0689639888774212|0.06565681937555903|-0.05821194088326871
15|10|0.0|0.3145174763065443|0.0|0.0|0.3145174763065443|0.19404573340999884|0.1204717428965455|0.1204717428965455|0.3145174763065443
16|0|0.07465744473141125|0.1293891894322797|0.025496542436539833|0.05714919068429387|0.08263713802943003|0.06622407743253085|0.04172180134181882|0.04917269108882879|0.010078179508735574
16|1|0.331956345841208|0.28963027126987956|0.3188215413143168|0.3272061210095565|0.11916618829511133|0.43460893957097324|0.3381948235128794|0.037512252257304195|-0.36201756362463144
16|2|0.12918644286885356|0.09505083786195306|0.1408843137029853|0.23317523603678694|0.18082871006328582|0.19985425151183767|0.09505083786195306|0.10998989774502595|-0.007453484932482321
16|3|0.029950236324391897|0.5638442452967047|0.0|0.06968419178903784|0.26799497492313235|0.03973395546464595|0.09863866314101388|0.13837261860565983|-0.1917222375172465
16|4|0.11245832277170388|0.07470913987525658|0.19082573645249867|0.19554207167157645|0.09697839515829489|0.312295929627588|0.15779288877512915|0.07470913987525658|-0.3324921924600748
16|5|0.23811042298027044|0.5498571103449711|0.06723778078386741|0.166735470972377|0.5834728686492232|0.25427492413057484|0.4742979660998261|0.1108405717105105|0.2595865684519192
16|6|0.03880290864778695|0.15856714410073341|0.0831058080888922|0.11145292035355805|0.1890158311037201|0.1980720712791791|0.09186216551009181|0.13790602477477193|0.021355249404294913
16|7|0.09287529795972867|0.09904862741677019|0.09287529795972867|0.15218418065246161|0.12517788694886847|0.17601354271261213|0.05521926535661965|0.05521926535661965|-0.05083565576374366
16|8|0.04075693350349882|0.19049317716239744|0.01812953255301684|0.04574822005246371|0.24235621688487252|0.185590080223876|0.08328744798944651|0.10634213590483572|0.09751121082430102
17|0|0.09737948624184949|0.21014460292729092|0.06297939260977961|0.16307976713805913|0.15782969296339538|0.19690067432008432|0.14969010508070185|0.11759906305544136|-0.007815122312068578
17|1|0.18121294661858614|0.02984792883260949|0.1489854745155343|0.07111403229881193|0.13199130221650052|0.18135582086201515|0.06078601659333884|0.026651474437611|-0.11442170181135136
17|2|0.05241919029648744|0.7537908649782585|0.06751407125573654|0.06751407125573654|0.8004226021583533|0.0|0.13213060947950053|0.23503275257172618|0.6804893406061291
17|3|0.02837529397002962|0.23882958194979917|0.06402673330515714|0.06653544621252783|0.2344997846724889|0.14198973696599457|0.22898292594800243|0.20447844644407584|0.13132909794294503
17|4|0.4951206673155347|0.0|0.0|0.20778424757971958|0.25677660920240386|0.13431926119632323|0.0|0.20778424757971958|-0.16487907172973448
17|5|0.14776355807424338|0.02099647407535288|0.16531175628752728|0.2122226240544812|0.03652756021718454|0.11412048498711787|0.062302969305017865|0.13737404164047812|-0.08693139269376575
17|6|0.3261308074963596|0.2250785272688301|0.3261308074963596|0.3261308074963596|0.3322092541038009|0.3261308074963596|0.3261308074963596|0.2250785272688301|0.006078446607441324
17|7|0.2745676308254839|0.1288904996700425|0.26444976898865996|0.5411745724777551|0.0|0.23158877040579445|0.0|0.0|-0.2986026870961632
17|8|0.0548290308604552|0.15580170289785358|0.0548290308604552|0.3953598758940245|0.15580170289785358|0.25220350071942915|0.07578387257043893|0.2315855754682925|-0.285364897714267
17|9|0.055533593664563584|0.12692587765400887|0.05847121165320218|0.07085877678436345|0.12692587765400887|0.2477742596632852|0.02337008978343476|0.14373276599738033|0.03621980053730235
17|10|0.12947377588928208|0.21453977691492288|0.08889103324099457|0.09188749513710717|0.21453977691492288|0.09618332339565036|0.22621568282782079|0.07398339435655726|0.08694301227327045
17|11|0.08209919528464217|0.45934916209094956|0.0|0.08209919528464217|0.5805152926112432|0.20494212106446305|0.4272955986529701|0.5805152926112432|0.37557317154678027
17|12|0.591634985963782|0.9450754289605656|0.591634985963782|0.591634985963782|0.591634985963782|0.591634985963782|0.591634985963782|0.591634985963782|0.3534404429967836
