album_id|song_num|term_str|n
1|7|do|1
1|7|dont|1
1|7|dry|1
1|7|earth|1
1|7|else|3
1|7|flowers|1
1|7|future|1
1|7|have|1
1|7|her|1
1|7|holds|1
1|7|inside|1
1|7|is|5
1|7|it|3
1|7|its|4
1|7|lie|1
1|7|like|3
1|7|may|1
1|7|mercy|1
1|7|mmhmm|1
1|7|moon|1
1|7|not|4
1|7|numbers|1
1|7|of|3
1|7|on|1
1|7|one|3
1|7|open|1
1|7|ours|2
1|7|people|2
1|7|phantom|1
1|7|pour|1
1|7|power|1
1|7|pretty|1
1|7|ready|1
1|7|receive|1
1|7|return|1
1|7|river|1
1|7|running|1
1|7|see|1
1|7|shines|1
1|7|smiling|1
1|7|somewhere|3
1|7|soup|1
1|7|spells|2
1|7|system|1
1|7|take|2
1|7|the|9
1|7|this|1
1|7|time|2
1|7|to|2
1|7|toucheslike|1
1|7|understanding|1
1|7|upon|1
1|7|us|3
1|7|we|3
1|7|well|1
1|7|were|2
1|7|what|2
1|7|wings|1
1|7|you|1
1|7|your|2
1|8|a|3
1|8|against|2
1|8|all|2
1|8|am|1
1|8|and|2
1|8|around|1
1|8|as|1
1|8|be|2
1|8|been|1
1|8|blind|1
1|8|business|1
1|8|but|1
1|8|comes|1
1|8|crashing|1
1|8|dance|2
1|8|dancing|1
1|8|deaf|1
1|8|doing|1
1|8|dont|1
1|8|down|2
1|8|drops|1
1|8|dumb|1
1|8|falling|1
1|8|freaking|1
1|8|from|1
1|8|get|2
1|8|harm|1
1|8|has|1
1|8|heavy|2
1|8|i|3
1|8|ill|1
1|8|im|6
1|8|in|8
1|8|is|2
1|8|it|2
1|8|its|1
1|8|keep|2
1|8|light|1
1|8|like|2
1|8|lost|5
1|8|love|2
1|8|mine|2
1|8|moving|1
1|8|my|1
1|8|no|3
1|8|now|1
1|8|of|2
1|8|off|1
1|8|ones|1
1|8|or|2
1|8|out|1
1|8|penny|1
1|8|present|3
1|8|selfdefence|2
1|8|slack|1
1|8|stop|2
1|8|tense|1
1|8|the|4
1|8|this|4
1|8|to|1
1|8|turn|1
1|8|vain|2
1|8|weapon|2
1|8|where|1
1|8|will|1
1|8|wont|4
1|8|world|1
1|8|you|6
1|9|alive|1
1|9|all|5
1|9|am|1
1|9|and|5
1|9|are|1
1|9|at|1
1|9|away|2
1|9|before|1
1|9|belly|2
1|9|birds|1
1|9|come|1
1|9|comin|1
1|9|crawling|2
1|9|deep|1
1|9|do|2
1|9|down|1
1|9|fires|2
1|9|fish|1
1|9|free|1
1|9|have|2
1|9|here|1
1|9|holes|1
1|9|i|1
1|9|in|1
1|9|is|4
1|9|its|3
1|9|keep|2
1|9|late|1
1|9|light|2
1|9|lonely|2
1|9|me|1
1|9|mind|1
1|9|of|2
1|9|once|1
1|9|one|1
1|9|ones|1
1|9|out|4
1|9|prey|2
1|9|say|2
1|9|set|1
1|9|sight|1
1|9|stay|1
1|9|swim|1
1|9|the|9
1|9|their|2
1|9|to|6
1|9|too|1
1|9|trees|1
1|9|up|1
1|9|upon|2
1|9|yes|2
1|9|you|4
1|9|your|2
1|10|and|4
1|10|attics|1
1|10|babies|1
1|10|beliefs|1
1|10|crazy|1
1|10|crisps|1
1|10|dont|6
1|10|dress|1
1|10|drown|1
1|10|feet|1
1|10|hands|1
1|10|haunted|1
1|10|have|1
1|10|ill|2
1|10|im|2
1|10|in|1
1|10|just|4
1|10|killing|1
1|10|kitten|1
1|10|leave|5
1|10|like|1
1|10|lives|1
1|10|living|1
1|10|lollipops|1
1|10|love|2
1|10|my|1
1|10|niece|1
1|10|not|1
1|10|on|1
1|10|smile|1
1|10|swollen|1
1|10|time|1
1|10|tiny|1
1|10|to|1
1|10|true|2
1|10|waits|1
1|10|wash|1
1|10|your|5
2|0|a|4
2|0|all|2
2|0|and|2
2|0|better|2
2|0|black|16
2|0|blacker|14
2|0|born|2
2|0|but|2
2|0|day|1
2|0|desperate|1
2|0|do|4
2|0|does|1
2|0|dont|3
2|0|eye|2
2|0|face|1
2|0|fight|2
2|0|finish|1
2|0|flowers|1
2|0|for|2
2|0|from|2
2|0|go|1
2|0|good|2
2|0|have|1
2|0|hole|14
2|0|i|10
2|0|im|2
2|0|in|1
2|0|keep|2
2|0|like|1
2|0|look|1
2|0|looking|2
2|0|lover|2
2|0|mattress|1
2|0|my|1
2|0|neither|1
2|0|notice|1
2|0|on|2
2|0|ones|1
2|0|paint|14
2|0|play|2
2|0|playboys|1
2|0|share|2
2|0|showed|2
2|0|sisters|1
2|0|sleep|4
2|0|sons|1
2|0|souls|2
2|0|spent|2
2|0|start|1
2|0|strangers|2
2|0|the|19
2|0|threw|1
2|0|thrill|2
2|0|to|4
2|0|under|1
2|0|until|2
2|0|up|2
2|0|virtue|1
2|0|wedding|1
2|0|what|4
2|0|where|2
2|0|who|2
2|0|win|2
2|0|with|2
2|0|worse|1
2|0|wouldnt|1
2|0|you|3
2|0|your|2
2|1|a|3
2|1|and|3
2|1|apartment|1
2|1|are|1
2|1|away|6
2|1|but|2
2|1|can|2
2|1|cold|2
2|1|could|1
2|1|couldnt|2
2|1|escape|1
2|1|fiery|1
2|1|floor|1
2|1|from|8
2|1|hide|1
2|1|honey|1
2|1|i|10
2|1|im|2
2|1|in|3
2|1|is|1
2|1|keys|1
2|1|me|24
2|1|my|1
2|1|or|1
2|1|pillowcase|1
2|1|planets|1
2|1|pocket|1
2|1|rattle|1
2|1|reveals|1
2|1|save|24
2|1|seventeen|2
2|1|seventh|1
2|1|showers|2
2|1|step|14
2|1|tell|1
2|1|the|1
2|1|they|1
2|1|try|1
2|1|want|7
2|1|wash|4
2|1|watch|14
2|1|watercolors|2
2|1|what|12
2|1|wife|2
2|1|you|4
2|1|your|15
2|2|a|3
2|2|all|2
2|2|alright|1
2|2|am|1
2|2|and|3
2|2|another|1
2|2|are|1
2|2|around|1
2|2|at|1
2|2|be|1
2|2|believe|1
2|2|blackouts|1
2|2|can|1
2|2|capricorns|1
2|2|coffee|1
2|2|cups|1
2|2|do|3
2|2|down|1
2|2|drive|1
2|2|father|3
2|2|foaming|1
2|2|for|1
2|2|from|1
2|2|good|2
2|2|headlights|2
2|2|hear|1
2|2|houses|1
2|2|how|2
2|2|i|2
2|2|if|2
2|2|im|1
2|2|in|1
2|2|is|2
2|2|it|1
2|2|just|1
2|2|kids|1
2|2|kind|2
2|2|knew|3
2|2|learned|1
2|2|lets|1
2|2|lose|1
2|2|make|1
2|2|mind|1
2|2|monday|1
2|2|mother|3
2|2|mouth|1
2|2|my|1
2|2|neighborhood|1
2|2|neighbors|3
2|2|news|2
2|2|no|12
2|2|not|4
2|2|nuns|1
2|2|of|2
2|2|oh|13
2|2|on|3
2|2|one|1
2|2|only|2
2|2|pour|1
2|2|prayer|1
2|2|psychotropic|1
2|2|roaming|1
2|2|run|1
2|2|say|4
2|2|see|1
2|2|shine|1
2|2|sister|1
2|2|sleep|1
2|2|some|2
2|2|speak|1
2|2|speech|1
2|2|stranger|1
2|2|strangerland|1
2|2|street|1
2|2|such|1
2|2|supposed|2
2|2|sweet|1
2|2|the|10
2|2|then|1
2|2|these|1
2|2|they|2
2|2|think|3
2|2|to|3
2|2|tomorrows|2
2|2|tuesday|1
2|2|until|1
2|2|us|1
2|2|we|1
2|2|well|1
2|2|what|9
2|2|where|1
2|2|who|1
2|2|wine|1
2|2|wont|1
2|2|word|2
2|2|would|9
2|2|you|1
2|2|your|6
2|3|a|12
2|3|actor|2
2|3|an|3
2|3|and|1
2|3|arm|2
2|3|bandage|2
2|3|boxer|2
2|3|brass|2
2|3|broken|2
2|3|can|1
2|3|castsigned|2
2|3|curses|1
2|3|cut|1
2|3|extra|1
2|3|i|10
2|3|im|3
2|3|in|3
2|3|iron|1
2|3|it|3
2|3|knuckles|2
2|3|laughter|1
2|3|liar|1
2|3|lost|1
2|3|love|3
2|3|lung|1
2|3|mad|3
2|3|my|1
2|3|obscene|1
2|3|of|2
2|3|off|2
2|3|out|3
2|3|patient|1
2|3|pull|2
2|3|quit|1
2|3|ring|2
2|3|salve|2
2|3|scene|1
2|3|supplement|2
2|3|teeth|1
2|3|thats|1
2|3|the|7
2|3|think|6
2|3|through|1
2|3|truth|1
2|3|underneath|2
2|3|with|2
2|3|work|2
2|3|you|4
2|3|youre|18
2|4|a|1
2|4|above|1
2|4|act|1
2|4|alight|1
2|4|all|2
2|4|and|6
2|4|around|1
2|4|at|1
2|4|back|1
2|4|ball|1
2|4|bed|1
2|4|bird|4
2|4|black|1
2|4|block|1
2|4|boys|1
2|4|breaking|1
2|4|but|1
2|4|cant|2
2|4|children|1
2|4|curtains|1
2|4|door|1
2|4|dynamite|1
2|4|even|1
2|4|fighting|4
2|4|floors|1
2|4|for|3
2|4|full|1
2|4|furniture|1
2|4|girls|1
2|4|glass|1
2|4|going|2
2|4|got|2
2|4|have|2
2|4|he|4
2|4|here|1
2|4|him|4
2|4|his|4
2|4|house|1
2|4|i|5
2|4|if|2
2|4|im|2
2|4|it|1
2|4|its|1
2|4|kitchen|4
2|4|ladies|1
2|4|lawn|1
2|4|let|1
2|4|like|1
2|4|lining|1
2|4|loud|1
2|4|match|1
2|4|my|1
2|4|neighbors|3
2|4|night|1
2|4|nothing|2
2|4|of|3
2|4|out|2
2|4|outside|5
2|4|paradise|1
2|4|phone|1
2|4|pockets|1
2|4|rainbow|1
2|4|reflection|4
2|4|see|2
2|4|set|1
2|4|shout|2
2|4|slow|1
2|4|talk|3
2|4|tell|2
2|4|the|18
2|4|them|1
2|4|theres|1
2|4|think|2
2|4|throw|1
2|4|time|2
2|4|to|4
2|4|unkissed|1
2|4|up|1
2|4|want|2
2|4|whats|2
2|4|when|2
2|4|while|1
2|4|win|2
2|4|window|1
2|4|wins|2
2|4|woke|2
2|4|wrecking|1
2|4|you|2
2|4|youll|2
2|5|a|5
2|5|all|9
2|5|allies|1
2|5|amnesiac|1
2|5|an|1
2|5|and|4
2|5|anywhere|1
2|5|are|5
2|5|arent|4
2|5|at|3
2|5|back|1
2|5|be|1
2|5|big|1
2|5|blood|1
2|5|bottom|1
2|5|brother|2
2|5|but|2
2|5|cant|2
2|5|consolation|1
2|5|did|2
2|5|do|1
2|5|does|1
2|5|easier|2
2|5|for|2
2|5|friendly|4
2|5|friends|4
2|5|from|1
2|5|future|2
2|5|get|2
2|5|gets|2
2|5|go|2
2|5|got|1
2|5|haunting|4
2|5|haunts|4
2|5|he|1
2|5|her|2
2|5|holed|1
2|5|howd|1
2|5|i|7
2|5|ill|1
2|5|im|1
2|5|in|2
2|5|it|5
2|5|its|2
2|5|just|1
2|5|kin|1
2|5|know|2
2|5|land|1
2|5|laughing|2
2|5|like|1
2|5|little|1
2|5|me|5
2|5|miss|2
2|5|motel|1
2|5|mouth|1
2|5|much|2
2|5|my|15
2|5|next|1
2|5|now|4
2|5|of|13
2|5|oh|5
2|5|old|8
2|5|out|1
2|5|plane|1
2|5|plans|1
2|5|plot|1
2|5|pool|1
2|5|prizes|1
2|5|ritz|1
2|5|say|1
2|5|see|4
2|5|sees|1
2|5|sending|1
2|5|senses|1
2|5|sister|2
2|5|so|5
2|5|spill|1
2|5|swimming|1
2|5|televangelist|1
2|5|tell|4
2|5|that|4
2|5|the|5
2|5|there|1
2|5|they|1
2|5|theyll|1
2|5|thrilled|1
2|5|to|3
2|5|took|1
2|5|trade|1
2|5|trying|1
2|5|up|1
2|5|watching|1
2|5|water|1
2|5|what|4
2|5|where|2
2|5|with|3
2|5|wonder|1
2|5|you|3
2|6|a|2
2|6|all|1
2|6|and|8
2|6|arent|1
2|6|bone|4
2|6|can|1
2|6|connects|3
2|6|could|1
2|6|curses|1
2|6|else|1
2|6|fingers|1
2|6|fixing|1
2|6|gentle|1
2|6|go|1
2|6|had|1
2|6|hel|1
2|6|help|12
2|6|honey|1
2|6|i|3
2|6|if|1
2|6|ire|2
2|6|iron|1
2|6|loves|1
2|6|made|1
2|6|marrow|2
2|6|me|6
2|6|mind|1
2|6|mouth|1
2|6|muscle|2
2|6|my|1
2|6|need|1
2|6|of|2
2|6|oiling|1
2|6|pretend|1
2|6|reach|1
2|6|so|1
2|6|somewhere|1
2|6|spine|1
2|6|spots|1
2|6|strings|1
2|6|teeth|2
2|6|ten|2
2|6|that|1
2|6|the|10
2|6|there|1
2|6|tied|1
2|6|to|7
2|6|up|1
2|6|want|1
2|6|we|1
2|6|wish|1
2|6|you|2
2|7|a|4
2|7|all|1
2|7|and|2
2|7|bed|1
2|7|can|6
2|7|chalk|3
2|7|daddys|1
2|7|dear|1
2|7|dont|4
2|7|even|1
2|7|eyes|1
2|7|gotta|1
2|7|hands|4
2|7|has|1
2|7|have|2
2|7|holding|1
2|7|if|3
2|7|just|1
2|7|lesson|1
2|7|lids|1
2|7|mary|1
2|7|monsters|1
2|7|move|2
2|7|need|3
2|7|no|2
2|7|not|2
2|7|of|1
2|7|one|1
2|7|or|2
2|7|our|2
2|7|out|1
2|7|outline|3
2|7|please|2
2|7|put|3
2|7|right|3
2|7|scare|1
2|7|scream|2
2|7|see|3
2|7|shoot|2
2|7|showing|1
2|7|sleeping|1
2|7|small|1
2|7|smith|1
2|7|stand|3
2|7|stop|3
2|7|such|1
2|7|teach|1
2|7|that|1
2|7|the|5
2|7|them|4
2|7|to|3
2|7|underneath|1
2|7|up|1
2|7|we|8
2|7|were|2
2|7|wesson|1
2|7|weve|1
2|7|where|6
2|7|whites|1
2|7|will|2
2|7|wind|1
2|7|with|1
2|7|you|6
2|7|your|3
2|8|a|2
2|8|all|1
2|8|and|2
2|8|anything|1
2|8|arent|1
2|8|ashtrays|1
2|8|away|1
2|8|but|3
2|8|button|1
2|8|by|1
2|8|cash|1
2|8|chairs|1
2|8|change|1
2|8|clean|1
2|8|cleaning|1
2|8|conscience|1
2|8|creaks|1
2|8|cube|1
2|8|did|1
2|8|do|1
2|8|empty|1
2|8|enough|1
2|8|exit|1
2|8|eye|1
2|8|fingers|1
2|8|flags|1
2|8|from|1
2|8|get|1
2|8|glass|1
2|8|hands|1
2|8|hang|1
2|8|have|1
2|8|here|1
2|8|hole|1
2|8|honey|1
2|8|how|1
2|8|i|2
2|8|ice|1
2|8|id|1
2|8|im|1
2|8|in|2
2|8|ive|1
2|8|keep|1
2|8|keeping|1
2|8|late|1
2|8|lick|1
2|8|like|1
2|8|much|3
2|8|my|3
2|8|now|1
2|8|oh|6
2|8|on|1
2|8|or|2
2|8|out|1
2|8|party|1
2|8|pay|1
2|8|pockets|1
2|8|point|1
2|8|quickly|1
2|8|said|1
2|8|shirt|1
2|8|sign|1
2|8|sit|1
2|8|stayed|1
2|8|steady|1
2|8|surrender|1
2|8|sweep|1
2|8|talking|1
2|8|tee|1
2|8|thats|1
2|8|the|6
2|8|there|1
2|8|these|1
2|8|theyre|2
2|8|ticking|1
2|8|till|1
2|8|to|3
2|8|too|2
2|8|transfixed|1
2|8|trouble|1
2|8|trying|1
2|8|two|1
2|8|up|1
2|8|we|1
2|8|went|1
2|8|weve|1
2|8|with|2
2|8|you|2
2|8|your|2
2|9|all|1
2|9|and|5
2|9|anything|1
2|9|as|1
2|9|avenue|1
2|9|away|2
2|9|be|3
2|9|believed|1
2|9|best|1
2|9|brand|3
2|9|but|4
2|9|by|1
2|9|changed|1
2|9|checked|1
2|9|clues|1
2|9|codes|1
2|9|could|1
2|9|dangling|1
2|9|do|1
2|9|felt|1
2|9|float|1
2|9|for|1
2|9|had|1
2|9|honey|1
2|9|i|9
2|9|im|2
2|9|impression|1
2|9|in|2
2|9|is|1
2|9|june|1
2|9|just|3
2|9|letters|1
2|9|might|3
2|9|my|2
2|9|new|3
2|9|now|1
2|9|of|1
2|9|overtaken|1
2|9|people|1
2|9|perfumed|1
2|9|rounded|1
2|9|same|3
2|9|second|1
2|9|so|2
2|9|stopped|1
2|9|street|1
2|9|the|7
2|9|time|1
2|9|to|2
2|9|too|1
2|9|unceremoniously|1
2|9|walked|1
2|9|weightlessness|1
2|9|wrong|3
2|9|wrote|1
2|9|you|4
2|9|yours|1
2|10|a|2
2|10|and|2
2|10|apartment|1
2|10|balls|1
2|10|bodies|1
2|10|dark|2
2|10|dynamite|1
2|10|flight|1
2|10|fuck|2
2|10|get|2
2|10|going|2
2|10|hands|2
2|10|honey|2
2|10|i|4
2|10|in|2
2|10|lay|2
2|10|like|1
2|10|oh|2
2|10|on|2
2|10|one|1
2|10|out|2
2|10|saw|2
2|10|scent|2
2|10|side|1
2|10|something|2
