album_id|term_str|n|max_pos|album_dfidf|anger|anticipation|disgust|fear|joy|sadness|surprise|trust|sentiment|tfidf
1|good|9|JJ|33.2447616976142|0.0|0.0653995312084213|0.0|0.0|0.0653995312084213|0.0|0.0653995312084213|0.0653995312084213|0.0653995312084213|0.0653995312084213
1|happy|2|JJ|44.89994392291585|0.0|0.0520579059975836|0.0|0.0|0.0520579059975836|0.0|0.0|0.0520579059975836|0.0520579059975836|0.0520579059975836
1|harm|1|NN|25.678649562361556|0.0|0.0|0.0|0.0489117134521172|0.0|0.0|0.0|0.0|-0.0489117134521172|0.0489117134521172
1|haunted|1|VBN|14.672312790735724|0.0|0.0|0.0|0.0652102790699365|0.0|0.0652102790699365|0.0|0.0|-0.0652102790699365|0.0652102790699365
1|helpless|1|JJ|10.951466861932795|0.0|0.0|0.0|0.0730097790795519|0.0|0.0730097790795519|0.0|0.0|-0.0730097790795519|0.0730097790795519
1|ill|3|NNP|18.51860553528877|0.0098765896188206|0.0|0.0098765896188206|0.0098765896188206|0.0|0.0098765896188206|0.0|0.0|-0.0098765896188206|0.0098765896188206
1|infinity|1|NN|17.90293372386559|0.0|0.0596764457462186|0.0|0.0|0.0596764457462186|0.0|0.0|0.0596764457462186|0.0596764457462186|0.0596764457462186
1|killing|1|VBG|31.538053360790357|0.0420507378143871|0.0|0.0|0.0420507378143871|0.0|0.0420507378143871|0.0|0.0|-0.0420507378143871|0.0420507378143871
1|kitten|1|NNP|10.951466861932795|0.0|0.0|0.0|0.0|0.0730097790795519|0.0|0.0|0.0730097790795519|0.0730097790795519|0.0730097790795519
1|late|2|JJ|46.914820639325946|0.0|0.0|0.0|0.0|0.0|0.043140064955702|0.0|0.0|-0.043140064955702|0.043140064955702
1|laugh|6|NN|43.07610672158071|0.0|0.0|0.0|0.0|0.1723044268863228|0.0|0.1723044268863228|0.0|0.1723044268863228|0.1723044268863228
1|leave|5|VB|37.42919649889244|0.0|0.0|0.0|0.0|0.0|0.0445585672605862|0.0445585672605862|0.0|-0.0445585672605862|0.0445585672605862
1|lie|1|NN|45.79693102979183|0.0244250298825556|0.0|0.0244250298825556|0.0|0.0|0.0244250298825556|0.0|0.0|-0.0244250298825556|0.0244250298825556
1|lonely|2|JJ|46.15763653345794|0.0473411656753414|0.0|0.0473411656753414|0.0473411656753414|0.0|0.0473411656753414|0.0|0.0|-0.0473411656753414|0.0473411656753414
1|lost|5|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.0722277338791758|0.0|0.0|-0.0722277338791758|0.0722277338791758
1|love|13|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0298051316834777|0.0|0.0|0.0|0.0298051316834777|0.0298051316834777
1|mess|23|VB|34.689251162942895|0.0|0.0|0.8865030852752074|0.0|0.0|0.0|0.0|0.0|-0.8865030852752074|0.8865030852752074
1|panic|3|NN|17.90293372386559|0.0|0.0|0.0|0.1790293372386559|0.0|0.0|0.0|0.0|-0.1790293372386559|0.1790293372386559
1|phantom|1|JJ|10.951466861932795|0.0|0.0|0.0|0.0730097790795519|0.0|0.0|0.0|0.0|-0.0730097790795519|0.0730097790795519
1|present|3|JJ|14.672312790735724|0.0|0.1956308372098096|0.0|0.0|0.1956308372098096|0.0|0.1956308372098096|0.1956308372098096|0.1956308372098096|0.1956308372098096
1|pretty|1|RB|44.35863987124021|0.0|0.026884024164388|0.0|0.0|0.026884024164388|0.0|0.0|0.026884024164388|0.026884024164388|0.026884024164388
1|prey|2|NN|10.951466861932795|0.0|0.0|0.0|0.1460195581591039|0.0|0.0|0.0|0.0|-0.1460195581591039|0.1460195581591039
1|react|1|VB|14.672312790735724|0.0652102790699365|0.0|0.0|0.0652102790699365|0.0|0.0|0.0|0.0|0.0|0.0652102790699365
1|serve|2|VB|20.76902668039518|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1107681422954409|-0.1107681422954409|0.1107681422954409
1|shoot|1|VB|25.678649562361556|0.0489117134521172|0.0|0.0|0.0489117134521172|0.0|0.0|0.0|0.0|-0.0489117134521172|0.0489117134521172
1|sing|2|VBG|46.71459824944622|0.0|0.0444900935709011|0.0|0.0|0.0444900935709011|0.0444900935709011|0.0|0.0444900935709011|0.0444900935709011|0.0444900935709011
1|smile|1|NN|46.15763653345794|0.0|0.0|0.0|0.0|0.0236705828376707|0.0|0.0236705828376707|0.0236705828376707|0.0236705828376707|0.0236705828376707
1|smiling|1|VBG|36.07881826672897|0.0|0.0|0.0|0.0|0.037003916171004|0.0|0.0|0.0|0.037003916171004|0.037003916171004
1|strike|1|NN|17.90293372386559|0.0596764457462186|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0596764457462186|0.0596764457462186
1|sun|1|NN|43.7998878458317|0.0|0.0126956196654584|0.0|0.0|0.0126956196654584|0.0|0.0126956196654584|0.0126956196654584|0.0126956196654584|0.0126956196654584
1|sweet|5|JJ|43.75173617194039|0.0|0.1388944005458424|0.0|0.0|0.1388944005458424|0.0|0.1388944005458424|0.1388944005458424|0.1388944005458424|0.1388944005458424
1|swim|1|VB|29.75227586571677|0.0|0.0440774457269878|0.0|0.0440774457269878|0.0440774457269878|0.0|0.0|0.0|0.0440774457269878|0.0440774457269878
1|true|2|JJ|47.23419728306216|0.0|0.0|0.0|0.0|0.0381690483095451|0.0|0.0|0.0381690483095451|0.0381690483095451|0.0381690483095451
1|truth|23|NN|47.1676507379652|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4666047169777202|0.4666047169777202|0.4666047169777202
1|understanding|1|JJ|14.672312790735724|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0652102790699365|0.0652102790699365|0.0652102790699365
1|white|1|JJ|47.06528506073638|0.0|0.0209179044714383|0.0|0.0|0.0209179044714383|0.0|0.0|0.0209179044714383|0.0209179044714383|0.0209179044714383
1|witch|4|NN|17.90293372386559|0.2387057829848745|0.0|0.2387057829848745|0.2387057829848745|0.0|0.0|0.0|0.0|-0.2387057829848745|0.2387057829848745
2|black|17|JJ|46.65662486586687|0.0|0.0|0.0|0.0|0.0|0.2319188955320867|0.0|0.0|-0.2319188955320867|0.2319188955320867
2|bottom|1|NN|31.538053360790357|0.0|0.0|0.0|0.0|0.0|0.0350422815119892|0.0|0.0|-0.0350422815119892|0.0350422815119892
2|broken|2|JJ|45.79693102979183|0.0407083831375927|0.0|0.0|0.0407083831375927|0.0|0.0407083831375927|0.0|0.0|-0.0407083831375927|0.0407083831375927
2|brother|2|NN|33.17931993562011|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0670289291628689|0.0670289291628689|0.0670289291628689
2|cash|1|NN|23.344625581471448|0.043230788113836|0.043230788113836|0.0|0.043230788113836|0.043230788113836|0.0|0.0|0.043230788113836|0.043230788113836|0.043230788113836
2|clean|1|JJ|43.07610672158071|0.0|0.0|0.0|0.0|0.0239311704008781|0.0|0.0|0.0239311704008781|0.0239311704008781|0.0239311704008781
2|conscience|1|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0719525936774044|0.0719525936774044|0.0719525936774044
2|escape|1|NN|36.07881826672897|0.0|0.03083659680917|0.0|0.03083659680917|0.0|0.0|0.0|0.0|0.0|0.03083659680917
2|fight|2|VB|46.914820639325946|0.0359500541297516|0.0|0.0|0.0359500541297516|0.0|0.0|0.0|0.0|-0.0359500541297516|0.0359500541297516
2|fighting|4|VBG|31.538053360790357|0.1401691260479571|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.1401691260479571|0.1401691260479571
2|friendly|4|JJ|6.475733430966398|0.0|0.2878103747096177|0.0|0.0|0.2878103747096177|0.0|0.0|0.2878103747096177|0.2878103747096177|0.2878103747096177
2|good|4|JJ|33.2447616976142|0.0|0.0242220485957116|0.0|0.0|0.0242220485957116|0.0|0.0242220485957116|0.0242220485957116|0.0242220485957116|0.0242220485957116
2|ill|1|NNP|18.51860553528877|0.002743497116339|0.0|0.002743497116339|0.002743497116339|0.0|0.002743497116339|0.0|0.0|-0.002743497116339|0.002743497116339
2|ire|2|NN|10.951466861932795|0.1216829651325866|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.1216829651325866|0.1216829651325866
2|iron|2|NN|17.90293372386559|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0994607429103644|0.0994607429103644|0.0994607429103644
2|kind|2|NN|47.22346979092473|0.0|0.0|0.0|0.0|0.0327940762436977|0.0|0.0|0.0327940762436977|0.0327940762436977|0.0327940762436977
2|late|1|JJ|46.914820639325946|0.0|0.0|0.0|0.0|0.0|0.0179750270648758|0.0|0.0|-0.0179750270648758|0.0179750270648758
2|laughing|2|VBG|34.689251162942895|0.0|0.0|0.0|0.0|0.0642393540054498|0.0|0.0|0.0|0.0642393540054498|0.0642393540054498
2|laughter|1|NN|14.672312790735724|0.0|0.0543418992249471|0.0|0.0|0.0543418992249471|0.0|0.0543418992249471|0.0|0.0543418992249471|0.0543418992249471
2|lesson|1|NN|20.76902668039518|0.0|0.0461533926231004|0.0|0.0|0.0|0.0|0.0|0.0461533926231004|0.0461533926231004|0.0461533926231004
2|liar|1|NN|14.672312790735724|0.0|0.0|0.0543418992249471|0.0|0.0|0.0|0.0|0.0|-0.0543418992249471|0.0543418992249471
2|lick|1|NNP|14.672312790735724|0.0|0.0|0.0543418992249471|0.0|0.0|0.0|0.0|0.0|-0.0543418992249471|0.0543418992249471
2|lose|1|VB|47.1676507379652|0.0169059680064391|0.0|0.0169059680064391|0.0169059680064391|0.0|0.0169059680064391|0.0169059680064391|0.0|-0.0169059680064391|0.0169059680064391
2|lost|1|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.0120379556465293|0.0|0.0|-0.0120379556465293|0.0120379556465293
2|love|3|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.0057317560929764|0.0|0.0|0.0|0.0057317560929764|0.0057317560929764
2|lover|2|NN|38.53264253036819|0.0|0.0570853963412862|0.0|0.0|0.0570853963412862|0.0|0.0|0.0570853963412862|0.0570853963412862|0.0570853963412862
2|mad|3|NN|25.678649562361556|0.1222792836302931|0.0|0.1222792836302931|0.1222792836302931|0.0|0.1222792836302931|0.0|0.0|-0.1222792836302931|0.1222792836302931
2|marrow|2|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.1439051873548088|0.0|0.0|0.1439051873548088|0.1439051873548088|0.1439051873548088
2|mother|3|NN|45.3785023258858|0.0|0.0630256976748413|0.0|0.0|0.0630256976748413|0.0630256976748413|0.0|0.0630256976748413|0.0|0.0630256976748413
2|obscene|1|NN|6.475733430966398|0.0|0.0|0.0719525936774044|0.0|0.0|0.0|0.0|0.0|-0.0719525936774044|0.0719525936774044
2|patient|1|NN|20.76902668039518|0.0|0.0461533926231004|0.0|0.0|0.0|0.0|0.0|0.0|0.0461533926231004|0.0461533926231004
2|pay|1|VB|43.75173617194039|0.0|0.0231490667576404|0.0|0.0|0.0231490667576404|0.0|0.0|0.0231490667576404|0.0231490667576404|0.0231490667576404
2|save|24|VB|47.22346979092473|0.0|0.0|0.0|0.0|0.3935289149243727|0.0|0.0|0.3935289149243727|0.3935289149243727|0.3935289149243727
2|scare|1|VBP|25.678649562361556|0.0407597612100977|0.0407597612100977|0.0|0.0407597612100977|0.0|0.0|0.0407597612100977|0.0|-0.0407597612100977|0.0407597612100977
2|scream|2|NN|38.53264253036819|0.0570853963412862|0.0|0.0570853963412862|0.0570853963412862|0.0|0.0|0.0570853963412862|0.0|-0.0570853963412862|0.0570853963412862
2|share|2|NN|25.678649562361556|0.0|0.0815195224201954|0.0|0.0|0.0815195224201954|0.0|0.0|0.0815195224201954|0.0815195224201954|0.0815195224201954
2|shoot|2|VB|25.678649562361556|0.0815195224201954|0.0|0.0|0.0815195224201954|0.0|0.0|0.0|0.0|-0.0815195224201954|0.0815195224201954
2|shout|2|VB|29.75227586571677|0.0734624095449796|0.0|0.0|0.0|0.0|0.0|0.0734624095449796|0.0|0.0|0.0734624095449796
2|spine|1|NN|14.672312790735724|0.0543418992249471|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0543418992249471
2|steady|1|JJ|27.80586744773118|0.0|0.0|0.0|0.0|0.0|0.0|0.038619260344071|0.038619260344071|0.0|0.038619260344071
2|stranger|1|NN|23.344625581471448|0.0|0.0|0.0|0.043230788113836|0.0|0.0|0.0|0.0|-0.043230788113836|0.043230788113836
2|surrender|1|VB|27.80586744773118|0.0|0.0|0.0|0.038619260344071|0.0|0.038619260344071|0.0|0.0|-0.038619260344071|0.038619260344071
2|sweet|1|JJ|43.75173617194039|0.0|0.0231490667576404|0.0|0.0|0.0231490667576404|0.0|0.0231490667576404|0.0231490667576404|0.0231490667576404|0.0231490667576404
2|teach|1|VB|27.80586744773118|0.0|0.0|0.0|0.0|0.038619260344071|0.0|0.038619260344071|0.038619260344071|0.038619260344071|0.038619260344071
2|thrill|2|NN|20.76902668039518|0.0|0.0923067852462008|0.0|0.0923067852462008|0.0923067852462008|0.0|0.0923067852462008|0.0|0.0923067852462008|0.0923067852462008
2|truth|1|NN|47.1676507379652|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0169059680064391|0.0169059680064391|0.0169059680064391
2|virtue|1|JJ|10.951466861932795|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0608414825662933|0.0608414825662933|0.0608414825662933
2|watch|14|VB|46.152213443161415|0.0|0.1794808300567388|0.0|0.1794808300567388|0.0|0.0|0.0|0.0|0.0|0.1794808300567388
2|word|2|NN|41.50455173143354|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0512401873227574|0.0512401873227574|0.0512401873227574
2|worse|1|JJR|33.17931993562011|0.0|0.0|0.0|0.0335144645814344|0.0|0.0335144645814344|0.0|0.0|-0.0335144645814344|0.0335144645814344
3|attack|1|NN|25.678649562361556|0.0244558567260586|0.0|0.0|0.0244558567260586|0.0|0.0|0.0|0.0|-0.0244558567260586|0.0244558567260586
3|baby|3|NN|44.71727974248042|0.0|0.0|0.0|0.0|0.020326036246582|0.0|0.0|0.0|0.020326036246582|0.020326036246582
3|bad|6|JJ|47.23419728306216|0.0572535724643177|0.0|0.0572535724643177|0.0572535724643177|0.0|0.0572535724643177|0.0|0.0|-0.0572535724643177|0.0572535724643177
3|birthday|1|NN|17.90293372386559|0.0|0.0298382228731093|0.0|0.0|0.0298382228731093|0.0|0.0298382228731093|0.0|0.0298382228731093|0.0298382228731093
3|black|8|JJ|46.65662486586687|0.0|0.0|0.0|0.0|0.0|0.0654829822678833|0.0|0.0|-0.0654829822678833|0.0654829822678833
3|bodyguard|1|NN|6.475733430966398|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0431715562064426|0.0431715562064426|0.0431715562064426
3|cry|2|NN|46.85236241748557|0.0|0.0|0.0|0.0|0.0|0.0168837342044993|0.0|0.0|-0.0168837342044993|0.0168837342044993
3|disappointed|1|JJ|14.672312790735724|0.0326051395349682|0.0|0.0326051395349682|0.0|0.0|0.0326051395349682|0.0|0.0|-0.0326051395349682|0.0326051395349682
3|dull|10|NN|17.90293372386559|0.0|0.0|0.0|0.0|0.0|0.2983822287310931|0.0|0.0|-0.2983822287310931|0.2983822287310931
3|entertaining|1|VBG|10.951466861932795|0.0|0.0365048895397759|0.0|0.0|0.0365048895397759|0.0|0.0|0.0|0.0365048895397759|0.0365048895397759
3|falling|1|VBG|46.71459824944622|0.0|0.0|0.0|0.0|0.0|0.0111225233927252|0.0|0.0|-0.0111225233927252|0.0111225233927252
3|fate|2|NN|25.678649562361556|0.0|0.0489117134521172|0.0|0.0|0.0|0.0|0.0|0.0|-0.0489117134521172|0.0489117134521172
3|festival|1|NN|6.475733430966398|0.0|0.0431715562064426|0.0|0.0|0.0431715562064426|0.0|0.0431715562064426|0.0|0.0431715562064426|0.0431715562064426
3|fierce|1|NN|6.475733430966398|0.0431715562064426|0.0|0.0431715562064426|0.0431715562064426|0.0|0.0|0.0|0.0|-0.0431715562064426|0.0431715562064426
3|fight|1|VB|46.914820639325946|0.0107850162389255|0.0|0.0|0.0107850162389255|0.0|0.0|0.0|0.0|-0.0107850162389255|0.0107850162389255
3|flying|1|VBG|25.678649562361556|0.0|0.0|0.0|0.0244558567260586|0.0|0.0|0.0|0.0|0.0244558567260586|0.0244558567260586
3|friend|4|NN|46.71459824944622|0.0|0.0|0.0|0.0|0.0444900935709011|0.0|0.0|0.0444900935709011|0.0444900935709011|0.0444900935709011
3|god|2|NNP|45.79693102979183|0.0|0.0244250298825556|0.0|0.0244250298825556|0.0244250298825556|0.0|0.0|0.0244250298825556|0.0244250298825556|0.0244250298825556
3|good|7|JJ|33.2447616976142|0.0|0.0254331510254972|0.0|0.0|0.0254331510254972|0.0|0.0254331510254972|0.0254331510254972|0.0254331510254972|0.0254331510254972
3|hearing|1|VBG|20.76902668039518|0.0|0.0|0.0|0.0276920355738602|0.0|0.0|0.0|0.0|-0.0276920355738602|0.0276920355738602
3|hell|4|NN|45.3785023258858|0.0504205581398731|0.0|0.0504205581398731|0.0504205581398731|0.0|0.0504205581398731|0.0|0.0|-0.0504205581398731|0.0504205581398731
3|hope|3|NN|47.1676507379652|0.0|0.0304307424115904|0.0|0.0|0.0304307424115904|0.0|0.0304307424115904|0.0304307424115904|0.0304307424115904|0.0304307424115904
3|ill|3|NNP|18.51860553528877|0.0049382948094103|0.0|0.0049382948094103|0.0049382948094103|0.0|0.0049382948094103|0.0|0.0|-0.0049382948094103|0.0049382948094103
3|important|4|JJ|20.76902668039518|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1107681422954409|0.1107681422954409|0.1107681422954409
3|john|5|NNP|23.344625581471448|0.0|0.0|0.129692364341508|0.0|0.0|0.0|0.0|0.0|-0.129692364341508|0.129692364341508
3|kick|2|NN|23.344625581471448|0.0518769457366032|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0518769457366032|0.0518769457366032
3|kind|2|NN|47.22346979092473|0.0|0.0|0.0|0.0|0.0196764457462186|0.0|0.0|0.0196764457462186|0.0196764457462186|0.0196764457462186
3|kiss|1|VB|45.3785023258858|0.0|0.0126051395349682|0.0|0.0|0.0126051395349682|0.0|0.0126051395349682|0.0|0.0126051395349682|0.0126051395349682
3|late|16|JJ|46.914820639325946|0.0|0.0|0.0|0.0|0.0|0.1725602598228081|0.0|0.0|-0.1725602598228081|0.1725602598228081
3|lemon|1|NN|20.76902668039518|0.0|0.0|0.0276920355738602|0.0|0.0|0.0|0.0|0.0|-0.0276920355738602|0.0276920355738602
3|lost|2|VBN|45.50347234388077|0.0|0.0|0.0|0.0|0.0|0.0144455467758351|0.0|0.0|-0.0144455467758351|0.0144455467758351
3|love|17|NN|13.584261940354294|0.0|0.0|0.0|0.0|0.01948797071612|0.0|0.0|0.0|0.01948797071612|0.01948797071612
3|lover|4|NN|38.53264253036819|0.0|0.0685024756095434|0.0|0.0|0.0685024756095434|0.0|0.0|0.0685024756095434|0.0685024756095434|0.0685024756095434
3|missing|6|VBG|37.35729912472311|0.0|0.0|0.0|0.1067351403563517|0.0|0.1067351403563517|0.0|0.0|-0.1067351403563517|0.1067351403563517
3|nervous|4|JJ|23.344625581471448|0.0|0.1037538914732064|0.0|0.1037538914732064|0.0|0.0|0.0|0.0|-0.1037538914732064|0.1037538914732064
3|overwhelmed|4|NN|14.672312790735724|0.0|0.0|0.0|0.0|0.0|0.1304205581398731|0.0|0.0|-0.1304205581398731|0.1304205581398731
3|parade|1|NN|20.76902668039518|0.0|0.0276920355738602|0.0|0.0276920355738602|0.0276920355738602|0.0|0.0276920355738602|0.0|0.0|0.0276920355738602
3|perfect|2|JJ|43.75173617194039|0.0|0.0277788801091685|0.0|0.0|0.0277788801091685|0.0|0.0|0.0277788801091685|0.0277788801091685|0.0277788801091685
3|pray|1|VBP|36.07881826672897|0.0|0.018501958085502|0.0|0.018501958085502|0.018501958085502|0.0|0.018501958085502|0.018501958085502|0.018501958085502|0.018501958085502
3|pretending|1|NN|14.672312790735724|0.0326051395349682|0.0|0.0|0.0|0.0|0.0|0.0|0.0|-0.0326051395349682|0.0326051395349682
3|pretty|1|RB|44.35863987124021|0.0|0.013442012082194|0.0|0.0|0.013442012082194|0.0|0.0|0.013442012082194|0.013442012082194|0.013442012082194
3|revolver|1|NN|6.475733430966398|0.0431715562064426|0.0|0.0|0.0431715562064426|0.0|0.0431715562064426|0.0|0.0|-0.0431715562064426|0.0431715562064426
3|ruined|1|VBD|10.951466861932795|0.0365048895397759|0.0|0.0365048895397759|0.0365048895397759|0.0|0.0365048895397759|0.0|0.0|-0.0365048895397759|0.0365048895397759
3|safe|4|JJ|41.50455173143354|0.0|0.0|0.0|0.0|0.0614882247873089|0.0|0.0|0.0614882247873089|0.0614882247873089|0.0614882247873089
3|scream|1|NN|38.53264253036819|0.0171256189023858|0.0|0.0171256189023858|0.0171256189023858|0.0|0.0|0.0171256189023858|0.0|-0.0171256189023858|0.0171256189023858
3|serve|8|VB|20.76902668039518|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2215362845908819|-0.2215362845908819|0.2215362845908819
3|shell|3|NNP|38.53264253036819|0.0513768567071575|0.0|0.0|0.0513768567071575|0.0|0.0513768567071575|0.0513768567071575|0.0|-0.0513768567071575|0.0513768567071575
3|shining|1|VBG|27.80586744773118|0.0|0.0231715562064426|0.0|0.0|0.0231715562064426|0.0|0.0|0.0|0.0231715562064426|0.0231715562064426
3|shoulder|1|NN|25.678649562361556|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0244558567260586|0.0244558567260586|0.0244558567260586
