album_id|term_str|n
2|am|1
2|amnesiac|1
2|an|4
2|and|38
2|another|1
2|anything|2
2|anywhere|1
2|apartment|2
2|are|7
2|arent|6
2|arm|2
2|around|2
2|as|1
2|ashtrays|1
2|at|5
2|avenue|1
2|away|9
2|back|2
2|ball|1
2|balls|1
2|bandage|2
2|be|5
2|bed|2
2|believe|1
2|believed|1
2|best|1
2|better|2
2|big|1
2|bird|4
2|black|17
2|blacker|14
2|blackouts|1
2|block|1
2|blood|1
2|bodies|1
2|bone|4
2|born|2
2|bottom|1
2|boxer|2
2|boys|1
2|brand|3
2|brass|2
2|breaking|1
2|broken|2
2|brother|2
2|but|14
2|button|1
2|by|2
2|can|11
2|cant|4
2|capricorns|1
2|cash|1
2|castsigned|2
2|chairs|1
2|chalk|3
2|change|1
2|changed|1
2|checked|1
2|children|1
2|clean|1
2|cleaning|1
2|clues|1
2|codes|1
2|coffee|1
2|cold|2
2|connects|3
2|conscience|1
2|consolation|1
2|could|3
2|couldnt|2
2|creaks|1
2|cube|1
2|cups|1
2|curses|2
2|curtains|1
2|cut|1
2|daddys|1
2|dangling|1
2|dark|2
2|day|1
2|dear|1
2|desperate|1
2|did|3
2|do|10
2|does|2
2|dont|7
2|door|1
2|down|1
2|drive|1
2|dynamite|2
2|easier|2
2|else|1
2|empty|1
2|enough|1
2|escape|1
2|even|2
2|exit|1
2|extra|1
2|eye|3
2|eyes|1
2|face|1
2|father|3
2|felt|1
2|fiery|1
2|fight|2
2|fighting|4
2|fingers|2
2|finish|1
2|fixing|1
2|flags|1
2|flight|1
2|float|1
2|floor|1
2|floors|1
2|flowers|1
2|foaming|1
2|for|9
2|friendly|4
2|friends|4
2|from|13
2|fuck|2
2|full|1
2|furniture|1
2|future|2
2|gentle|1
2|get|5
2|gets|2
2|girls|1
2|glass|2
2|go|4
2|going|4
2|good|4
2|got|3
2|gotta|1
2|had|2
2|hands|7
2|hang|1
2|has|1
2|haunting|4
2|haunts|4
2|have|6
2|he|5
2|headlights|2
2|hear|1
2|hel|1
2|help|12
2|her|2
2|here|2
2|hide|1
2|him|4
2|his|4
2|holding|1
2|hole|15
2|holed|1
2|honey|6
2|house|1
2|houses|1
2|how|3
2|howd|1
2|i|62
2|ice|1
2|id|1
2|if|8
2|ill|1
2|im|14
2|impression|1
2|in|16
2|ire|2
2|iron|2
2|is|4
2|it|10
2|its|3
2|ive|1
2|june|1
2|just|6
2|keep|3
2|keeping|1
2|keys|1
2|kids|1
2|kin|1
2|kind|2
2|kitchen|4
2|knew|3
2|know|2
2|knuckles|2
2|ladies|1
2|land|1
2|late|1
2|laughing|2
2|laughter|1
2|lawn|1
2|lay|2
2|learned|1
2|lesson|1
2|let|1
2|lets|1
2|letters|1
2|liar|1
2|lick|1
2|lids|1
2|like|5
2|lining|1
2|little|1
2|look|1
2|looking|2
2|lose|1
2|lost|1
2|loud|1
2|love|3
2|lover|2
2|loves|1
2|lung|1
2|mad|3
2|made|1
2|make|1
2|marrow|2
2|mary|1
2|match|1
2|mattress|1
2|me|35
2|might|3
2|mind|2
2|miss|2
2|monday|1
2|monsters|1
2|motel|1
2|mother|3
2|mouth|3
2|move|2
2|much|5
2|muscle|2
2|my|26
2|need|4
2|neighborhood|1
2|neighbors|6
2|neither|1
2|new|3
2|news|2
2|next|1
2|night|1
2|no|14
2|not|6
2|nothing|2
2|notice|1
2|now|6
2|nuns|1
2|obscene|1
2|of|24
2|off|2
2|oh|26
2|oiling|1
2|old|8
2|on|8
2|one|3
2|ones|1
2|only|2
2|or|5
2|our|2
2|out|10
2|outline|3
2|outside|5
2|overtaken|1
2|paint|14
2|paradise|1
2|party|1
2|patient|1
2|pay|1
2|people|1
2|perfumed|1
2|phone|1
2|pillowcase|1
2|plane|1
2|planets|1
2|plans|1
2|play|2
2|playboys|1
2|please|2
2|plot|1
2|pocket|1
2|pockets|2
2|point|1
2|pool|1
2|pour|1
2|prayer|1
2|pretend|1
2|prizes|1
2|psychotropic|1
2|pull|2
2|put|3
2|quickly|1
2|quit|1
2|rainbow|1
2|rattle|1
2|reach|1
2|reflection|4
2|reveals|1
2|right|3
2|ring|2
2|ritz|1
2|roaming|1
2|rounded|1
2|run|1
2|said|1
2|salve|2
2|same|3
2|save|24
2|saw|2
2|say|5
2|scare|1
2|scene|1
2|scent|2
2|scream|2
2|second|1
2|see|10
2|sees|1
2|sending|1
2|senses|1
2|set|1
2|seventeen|2
2|seventh|1
2|share|2
2|shine|1
2|shirt|1
2|shoot|2
2|shout|2
2|showed|2
2|showers|2
2|showing|1
2|side|1
2|sign|1
2|sister|3
2|sisters|1
2|sit|1
2|sleep|5
2|sleeping|1
2|slow|1
2|small|1
2|smith|1
2|so|8
2|some|2
2|something|2
2|somewhere|1
2|sons|1
2|souls|2
2|speak|1
2|speech|1
2|spent|2
2|spill|1
2|spine|1
2|spots|1
2|stand|3
2|start|1
2|stayed|1
2|steady|1
2|step|14
2|stop|3
2|stopped|1
2|stranger|1
2|strangerland|1
2|strangers|2
2|street|3
2|strings|1
2|such|2
2|supplement|2
2|supposed|2
2|surrender|1
2|sweep|1
2|sweet|1
2|swimming|1
2|talk|3
2|talking|1
2|teach|1
2|tee|1
2|teeth|3
2|televangelist|1
2|tell|7
2|ten|2
2|that|6
2|thats|2
2|the|90
2|them|5
2|then|1
2|there|5
2|theres|1
2|these|2
2|they|4
2|theyll|1
2|theyre|2
2|think|11
2|three|1
2|threw|1
2|thrill|2
2|thrilled|1
2|through|1
2|throw|1
2|ticking|1
2|tied|1
2|till|1
2|time|3
2|to|31
2|tomorrows|2
2|too|3
2|took|1
2|trade|1
2|transfixed|1
2|trouble|1
2|truth|1
2|try|1
2|trying|2
2|tuesday|1
2|two|2
2|unceremoniously|1
2|under|1
2|underneath|3
2|unkissed|1
2|until|3
2|up|7
2|us|1
2|virtue|1
2|walked|1
2|want|10
2|was|2
2|wash|4
2|watch|14
2|watching|1
2|water|1
2|watercolors|2
2|we|11
2|wedding|1
2|weightlessness|1
2|well|1
2|went|1
2|were|2
2|wesson|1
2|weve|2
2|what|29
2|whats|2
2|when|2
2|where|13
2|while|1
2|whites|1
2|who|3
2|wife|2
2|will|2
2|win|4
2|wind|1
2|window|1
2|wine|1
2|wins|2
2|wish|1
2|with|13
2|woke|2
2|wonder|1
2|wont|1
2|word|2
2|work|2
2|worse|1
2|would|9
2|wouldnt|1
2|wrecking|2
2|wrong|3
2|wrote|1
2|you|37
2|youll|2
2|your|30
2|youre|18
2|yours|1
3|a|64
3|abel|5
3|about|2
3|ace|1
3|after|2
3|again|3
3|all|37
3|alone|6
3|alright|6
3|am|2
3|america|3
3|american|2
3|among|2
3|an|1
3|and|115
3|any|3
3|anybody|8
3|anyone|1
3|are|14
3|argyle|1
3|arms|15
3|around|23
3|as|2
3|asks|1
3|ass|1
3|astronauts|12
3|at|3
3|attack|1
3|attention|1
3|away|8
3|awesome|6
3|baby|3
3|back|14
3|bad|6
3|ballerina|1
3|balloon|6
3|basement|5
3|be|29
3|beautifully|1
3|bed|1
3|bedroom|1
3|beds|5
3|been|1
3|beginners|5
3|believe|3
3|believed|2
3|bells|1
3|best|4
3|better|9
3|beverly|2
3|big|4
3|birds|1
3|birthday|1
3|black|8
3|blood|14
3|blue|10
3|bodyguard|1
3|boss|1
3|bottle|1
3|brain|5
3|brave|2
3|break|10
3|bridge|1
3|bright|1
3|build|2
3|but|7
3|buy|1
3|by|5
3|bye|12
3|cake|1
3|californian|1
3|call|3
3|calm|2
3|can|7
3|candle|1
3|cant|2
3|car|5
3|care|1
3|carried|6
3|carry|1
3|cause|5
3|chair|1
3|change|1
3|changing|1
3|cheeks|1
3|cheerleaders|6
3|childbride|2
3|circle|1
3|circling|1
3|city|9
3|click|2
3|closing|1
3|clothes|6
3|coat|1
3|cock|1
3|coffee|1
3|coke|1
3|collar|1
3|collection|2
3|come|22
3|comes|5
3|common|17
3|control|2
3|corners|1
3|could|1
3|covered|1
3|cry|2
3|cunts|1
3|cut|1
3|daughters|2
3|day|2
3|did|6
3|didnt|12
3|difference|2
3|direction|1
3|disappear|1
3|disappointed|1
3|do|16
3|doesnt|3
3|dollhouse|1
3|dont|14
3|door|2
3|doting|1
3|down|7
3|dreams|1
3|drink|1
3|drunk|1
3|dull|10
3|ears|1
3|end|3
3|english|2
3|entertaining|1
3|ever|1
3|every|1
3|everybody|2
3|everyones|1
3|everything|16
3|eyes|2
3|fade|1
3|fake|1
3|falling|1
3|famous|8
3|fast|1
3|fate|2
3|father|1
3|feathers|1
3|feel|2
3|feet|1
3|festival|1
3|fetish|1
3|fierce|1
3|fight|1
3|fill|1
3|fine|2
3|fingernails|1
3|fire|1
3|fist|1
3|five|1
3|flag|1
3|floor|1
3|flying|1
3|for|58
3|forgiven|4
3|fortyfive|1
3|freaking|1
3|friend|4
3|from|5
3|fuck|14
3|full|3
3|gator|5
3|geese|2
3|genius|3
3|get|22
3|getting|4
3|girls|2
3|give|3
3|glimmering|6
3|go|14
3|god|2
3|godfearing|1
3|goes|1
3|gone|13
3|gonna|1
3|good|7
3|got|5
3|gotta|10
3|gracefully|1
3|great|4
3|had|6
3|hair|3
3|hallway|1
3|hand|2
3|hands|1
3|hang|8
3|has|3
3|have|34
3|havent|1
3|head|4
3|headphones|1
3|hear|2
3|heard|1
3|hearing|1
3|heart|3
3|heirs|6
3|held|2
3|hell|4
3|help|1
3|her|8
3|here|15
3|hey|8
3|highbeams|1
3|his|3
3|hold|1
3|home|2
3|hope|3
3|hours|2
3|house|1
3|how|9
3|hundred|1
3|hunt|2
3|i|149
3|id|2
3|ideas|1
3|idle|16
3|if|1
3|ill|3
3|im|86
3|important|4
3|in|62
3|inside|3
3|into|4
3|is|19
3|isnt|6
3|it|33
3|its|23
3|ive|2
3|jack|1
3|jeans|1
3|jester|1
3|john|5
3|just|3
3|karen|12
3|keep|2
3|keys|2
3|kick|2
3|kids|1
3|kind|2
3|kiss|1
3|know|17
3|known|2
3|knows|1
3|ladela|8
3|lasts|1
3|late|16
3|lay|4
3|legs|1
3|lemon|1
3|let|2
3|life|2
3|lights|9
3|like|19
3|limousine|1
3|listen|12
3|lit|20
3|little|10
3|lives|1
3|living|2
3|loaded|1
3|locked|2
3|long|4
3|look|2
3|looked|2
3|looking|12
3|loose|3
3|lost|2
3|loud|2
3|love|17
3|lover|4
3|low|2
3|make|6
3|man|11
3|manhattan|3
3|mans|6
3|maybe|1
3|me|74
3|mechanical|2
3|mediumsized|2
3|meeting|5
3|melt|1
3|memories|17
3|middle|10
3|minds|27
3|mine|5
3|minute|1
3|mirror|1
3|miss|1
3|missed|5
3|missing|6
3|mixture|2
3|more|2
3|morning|1
3|most|4
3|motorcade|1
3|mr|11
3|must|5
3|my|86
3|na|49
3|nearest|8
3|need|3
3|nervous|4
3|nest|4
3|never|2
3|new|10
3|night|2
3|nineteen|2
3|no|12
3|not|27
3|nothing|5
3|november|11
3|now|8
3|nowhere|2
3|of|59
3|off|3
3|oh|7
3|on|25
3|one|7
3|only|3
3|onto|3
3|open|1
3|ordinary|10
3|our|5
3|ourselves|1
3|out|25
3|over|14
3|overwhelmed|4
3|painted|1
3|parade|1
3|parking|2
3|part|1
3|party|2
3|past|1
3|peak|1
3|people|4
3|perfect|2
3|permanent|2
3|phase|1
3|piece|3
3|pillow|1
3|pissing|4
3|place|3
3|play|2
3|pray|1
3|pretending|1
3|pretty|1
3|protect|8
3|psychos|2
3|pull|1
3|put|7
3|questions|1
3|rain|1
3|random|8
3|really|8
3|reason|2
3|reasons|2
3|record|2
3|red|13
3|remember|2
3|remembered|1
3|rest|1
3|revolver|1
3|right|25
3|riots|2
3|river|1
3|rivers|1
3|road|2
3|room|5
3|ropes|1
3|rose|1
3|roses|1
3|ruined|1
3|run|8
3|safe|4
3|said|5
3|sauvignon|1
3|say|5
3|scream|1
3|season|1
3|secret|5
3|see|5
3|seen|1
3|sense|2
3|serve|8
3|set|2
3|sets|1
3|sharks|1
3|she|3
3|shell|3
3|shes|1
3|shine|1
3|shining|1
3|shoes|6
3|should|7
3|shoulder|1
3|shoulders|1
3|show|1
3|shower|1
3|shows|1
3|side|3
3|sides|1
3|sign|4
3|sink|4
3|skirt|1
3|sky|4
3|sleep|2
3|sleeping|3
3|slice|2
3|smile|1
3|so|24
3|socks|4
3|soho|2
3|someday|2
3|something|11
3|son|1
3|sons|2
3|sorry|18
3|soul|1
3|sound|4
3|sparking|1
3|spies|2
3|spill|1
3|state|4
3|stay|7
3|steal|1
3|stilted|1
3|stop|1
3|street|2
3|sunglasses|2
3|supposed|1
3|surrounds|1
3|swear|2
3|sweater|1
3|table|2
3|take|23
3|taking|1
3|talking|1
3|tall|1
3|targets|2
3|teeth|1
3|teethmarks|1
3|tell|8
3|telling|1
3|tennessee|2
3|that|18
3|thats|5
3|the|150
3|their|1
3|them|2
3|they|12
3|theyre|1
3|thin|2
3|things|1
3|think|13
3|thinking|2
3|this|25
3|through|2
3|throw|2
3|time|7
3|title|3
3|to|79
3|toes|1
3|together|3
3|ton|1
3|tonight|6
3|too|15
3|totally|3
3|touch|2
3|train|1
3|trick|1
3|try|6
3|trying|3
3|turn|5
3|twenties|1
3|two|1
3|unbelievable|1
3|under|1
3|untie|6
3|up|31
3|upstairs|1
3|us|15
3|used|6
3|val|1
3|velvet|1
3|versus|8
3|violin|2
3|wait|10
3|waiting|2
3|waitress|4
3|wake|1
3|want|9
3|wanted|3
3|warm|7
3|warning|1
3|was|3
3|waste|2
3|watch|1
3|water|3
3|way|13
3|ways|1
3|wayward|1
3|we|18
3|weapons|1
3|wear|3
3|wearing|4
3|weird|17
3|well|28
3|went|10
3|were|30
3|wet|2
3|what|9
3|whatever|6
3|when|6
3|where|19
3|while|2
3|whisper|1
3|white|7
3|who|2
3|why|10
3|wicked|10
3|will|1
3|williams|2
3|window|2
3|windows|1
3|wine|6
3|wingspan|1
3|winning|1
3|wish|4
3|witch|1
3|with|20
3|without|3
3|wont|20
3|worked|6
3|world|6
3|wouldnt|6
3|wrong|4
3|yeah|5
3|yet|1
3|york|3
3|you|97
3|youd|6
3|youll|2
3|your|23
3|youre|5
4|a|25
4|about|2
4|after|4
4|again|4
4|ah|2
4|all|22
4|and|61
4|angels|2
4|another|1
4|are|16
4|army|2
4|around|8
4|as|3
4|astral|2
4|at|5
4|babe|1
4|baby|1
4|babys|1
4|back|6
4|balance|1
4|barn|1
4|battery|1
4|be|5
4|been|1
4|before|1
4|begin|1
4|being|1
4|bell|2
4|better|1
4|big|1
4|birth|1
4|blackeyed|2
4|bloated|1
4|blues|1
4|boat|2
4|bodys|1
4|bump|1
4|business|1
4|but|2
4|by|1
4|came|2
4|can|6
4|candle|1
4|cant|1
4|car|2
4|cars|2
4|case|22
4|catch|2
4|cents|2
4|chat|4
4|cheek|1
4|chew|2
4|childrens|2
4|chimney|1
4|clothes|1
4|cloud|1
4|come|9
4|coming|4
4|constructive|2
4|cook|1
4|could|2
4|course|6
4|crack|4
4|crazy|1
4|cronies|2
4|crying|1
4|cuckoo|1
4|cut|4
4|dead|1
4|delicate|1
4|did|2
4|do|2
4|dog|1
4|dollars|3
4|dont|12
4|doors|10
4|doubt|3
4|down|14
4|drill|1
4|drive|1
4|drowned|1
4|easy|1
4|empire|1
4|even|2
4|eyes|3
4|fat|2
4|fear|4
4|feed|1
4|feels|2
4|figures|2
4|fire|1
4|flashed|1
4|floating|1
4|food|1
4|for|2
4|forget|1
4|free|1
4|friend|1
4|frozen|2
4|full|2
4|furniture|2
4|future|1
4|futures|2
4|games|1
4|get|25
4|ghost|5
4|glasshouse|2
4|go|3
4|goals|1
4|goes|1
4|gonna|3
4|good|2
4|half|3
4|have|5
4|he|1
4|head|3
4|heaven|2
4|hens|1
4|here|2
4|hes|3
4|highnesses|1
4|him|3
4|his|2
4|holy|1
4|honesty|2
4|horses|4
4|howling|1
4|hungry|1
4|i|26
4|id|6
4|if|4
4|ill|1
4|im|14
4|imma|1
4|in|25
4|into|3
4|is|2
4|it|5
4|itll|1
4|its|4
4|jack|1
4|jumped|2
4|just|2
4|keep|3
4|kids|3
4|knives|3
4|know|4
4|land|5
4|lawn|1
4|left|1
4|let|3
4|lets|2
4|letting|1
4|liberal|1
4|life|1
4|light|2
4|like|9
4|lions|1
4|listening|2
4|little|6
4|live|3
4|living|4
4|lock|1
4|look|5
4|looking|2
4|lovers|2
4|lynching|1
4|make|2
4|man|9
4|mark|1
4|maybe|6
4|me|17
4|might|4
4|millions|1
4|mistake|1
4|moon|2
4|morning|2
4|mouse|2
4|mouth|1
4|moving|2
4|muddy|1
4|my|31
4|never|5
4|no|2
4|not|4
4|nothing|13
4|of|16
4|off|25
4|oh|1
4|on|14
4|once|3
4|only|19
4|open|4
4|other|1
4|ourselves|1
4|out|6
4|over|7
4|packed|1
4|papering|1
4|park|2
4|past|2
4|peace|2
4|pence|3
4|place|1
4|planet|1
4|planets|1
4|plates|2
4|point|1
4|politics|1
4|pot|1
4|pounds|3
4|pretty|1
4|promised|2
4|put|2
4|putting|1
4|quiet|9
4|realize|2
4|reasonable|9
4|release|10
4|revolving|2
4|ride|4
4|river|2
4|roman|1
4|round|1
4|row|2
4|royal|1
4|rudders|1
4|run|1
4|saw|1
4|secret|1
4|see|4
4|she|2
4|ships|1
4|should|1
4|shove|1
4|shreds|1
4|sit|4
4|sleepy|1
4|sliding|1
4|smile|1
4|so|5
4|someone|1
4|someones|1
4|souls|4
4|speeches|1
4|spinning|2
4|squash|2
4|stand|1
4|stars|2
4|starving|1
4|stay|3
4|still|1
4|stones|1
4|strange|1
4|swam|2
4|sworn|1
4|take|2
4|talk|3
4|telling|1
4|that|5
4|thats|1
4|the|54
4|themselves|1
4|there|20
4|theres|2
4|they|1
4|things|1
4|think|8
4|this|2
4|throw|1
4|time|1
4|times|2
4|to|30
4|tonight|4
4|trapdoors|1
4|trouble|1
4|truth|1
4|try|1
4|turn|1
4|up|3
4|us|2
4|use|1
4|used|5
4|waiting|4
4|wander|2
4|want|6
4|war|1
4|warnings|1
4|was|5
4|waste|1
4|waterfall|2
4|way|1
4|we|13
4|weapons|1
4|well|9
4|went|2
4|were|5
4|what|3
4|when|4
4|whered|2
4|while|1
4|whose|2
4|why|7
4|windowpanes|1
4|with|7
4|world|2
4|would|3
4|wrong|3
4|yeah|4
4|years|4
4|yen|1
4|you|36
4|youd|1
4|youll|1
4|your|12
4|youre|1
5|80s|1
5|a|35
5|abandon|1
5|able|2
5|about|2
5|accelerate|5
5|act|4
5|adore|1
5|affection|1
5|ago|2
5|ahead|6
5|aint|5
5|alien|1
5|all|42
5|alleys|4
5|alone|4
5|already|4
5|always|9
5|am|6
5|amateur|1
5|an|1
5|ancient|2
5|and|77
5|angel|1
5|another|4
5|anticipate|3
5|antiquated|2
5|anxious|2
5|anymore|1
5|anyway|2
5|appreciate|1
5|appreciation|1
5|are|10
5|around|6
5|arrive|2
5|arrived|1
5|arrives|3
5|art|4
5|as|4
5|ask|2
5|at|11
5|autumn|1
5|away|15
5|axe|3
5|babe|1
5|back|27
5|bad|17
5|badly|3
5|bait|6
5|barely|1
5|bass|2
5|be|28
5|beach|1
5|beat|2
5|beaten|1
5|beauty|2
5|because|9
